approach,strategy,prompt_strategy,model,complexity,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
a,a,,,pretty,5,0.7558,0.4098,0.6145,0.954,0.8173,0.9302,0.9859
a,a,,,messy,5,0.697,0.6692,0.4144,0.8885,0.6746,0.8962,0.9721
b,b1,few_shot,claude-sonnet-5,pretty,5,0.9259,0.9773,0.5137,0.93,0.8652,0.986,0.9893
b,b1,few_shot,claude-sonnet-5,messy,5,0.798,0.8861,0.4481,0.9655,0.7836,0.9494,0.9925
b,b1,zero_shot,claude-sonnet-5,pretty,5,0.8003,0.8963,0.4624,0.9194,0.7837,0.9308,0.9929
b,b1,zero_shot,claude-sonnet-5,messy,5,0.7926,0.8805,0.4298,0.918,0.7446,0.9257,0.9893
b,b1,few_shot,gemini-3.1-pro-preview,pretty,5,0.9278,0.9826,0.4256,0.8695,0.8518,0.9782,0.9951
b,b1,few_shot,gemini-3.1-pro-preview,messy,5,0.9944,0.9843,0.6367,0.9772,0.9624,0.9793,0.9951
b,b1,zero_shot,gemini-3.1-pro-preview,pretty,5,0.7997,0.9018,0.4229,0.9068,0.7704,0.912,0.9951
b,b1,zero_shot,gemini-3.1-pro-preview,messy,5,0.7815,0.8625,0.4339,0.9172,0.7478,0.912,0.9906
b,b1,few_shot,gpt-5.6-terra,pretty,5,0.9089,0.9406,0.4303,0.8435,0.8166,0.9719,0.9897
b,b1,few_shot,gpt-5.6-terra,messy,5,0.915,0.9522,0.4517,0.8599,0.8121,0.9638,0.9892
b,b1,zero_shot,gpt-5.6-terra,pretty,5,0.9778,0.9477,0.632,0.9632,0.9215,0.9574,0.9829
b,b1,zero_shot,gpt-5.6-terra,messy,5,0.7803,0.8528,0.4338,0.9105,0.6787,0.8774,0.9623
b,b2,few_shot,claude-sonnet-5,pretty,5,0.9953,0.9861,0.6525,0.9803,0.9583,0.9854,0.9943
b,b2,few_shot,claude-sonnet-5,messy,5,0.7959,0.8864,0.449,0.9164,0.7578,0.9016,0.9937
b,b2,zero_shot,claude-sonnet-5,pretty,5,0.9284,0.9844,0.475,0.8836,0.8657,0.986,0.9951
b,b2,zero_shot,claude-sonnet-5,messy,5,0.6067,0.6755,0.4141,0.9566,0.62,0.8812,0.9898
b,b2,few_shot,gemini-3.1-pro-preview,pretty,5,0.9278,0.9826,0.4449,0.882,0.8688,0.9877,0.9951
b,b2,few_shot,gemini-3.1-pro-preview,messy,5,0.9873,0.9717,0.6269,0.9694,0.9433,0.9616,0.994
b,b2,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9076,0.929,0.4328,0.8336,0.8238,0.9628,0.9957
b,b2,zero_shot,gemini-3.1-pro-preview,messy,5,0.7865,0.8735,0.436,0.9126,0.7741,0.9094,0.9946
b,b2,few_shot,gpt-5.6-terra,pretty,5,0.9255,0.9792,0.4753,0.8664,0.8187,0.9719,0.9945
b,b2,few_shot,gpt-5.6-terra,messy,5,0.9257,0.9792,0.4766,0.8665,0.8264,0.9724,0.9964
b,b2,zero_shot,gpt-5.6-terra,pretty,5,0.9265,0.9826,0.4554,0.8563,0.8124,0.9685,0.994
b,b2,zero_shot,gpt-5.6-terra,messy,5,0.9726,0.9246,0.6524,0.9701,0.9029,0.9309,0.9642
b,b3,few_shot,claude-sonnet-5,pretty,5,0.8018,0.9027,0.4532,0.9226,0.8063,0.9342,0.9951
b,b3,few_shot,claude-sonnet-5,messy,5,0.8004,0.9027,0.4336,0.9144,0.7775,0.9212,0.9951
b,b3,zero_shot,claude-sonnet-5,pretty,5,0.9214,0.9665,0.4607,0.8788,0.8471,0.982,0.9897
b,b3,zero_shot,claude-sonnet-5,messy,5,0.7895,0.879,0.4255,0.9195,0.7629,0.8858,0.9949
b,b3,few_shot,gemini-3.1-pro-preview,pretty,5,0.9918,0.9791,0.6242,0.9522,0.9261,0.9715,0.9915
b,b3,few_shot,gemini-3.1-pro-preview,messy,5,0.9968,0.9914,0.6346,0.9682,0.9497,0.9717,0.9964
b,b3,zero_shot,gemini-3.1-pro-preview,pretty,5,0.9231,0.9721,0.4288,0.8687,0.8319,0.9575,0.9897
b,b3,zero_shot,gemini-3.1-pro-preview,messy,5,0.7885,0.8833,0.6243,0.9658,0.9257,0.9438,0.991
b,b3,few_shot,gpt-5.6-terra,pretty,5,0.8011,0.8942,0.4652,0.904,0.7482,0.8878,0.9951
b,b3,few_shot,gpt-5.6-terra,messy,5,0.9151,0.9508,0.4654,0.8778,0.8285,0.9691,0.9892
b,b3,zero_shot,gpt-5.6-terra,pretty,5,0.9197,0.9686,0.4781,0.8742,0.8039,0.9534,0.9864
b,b3,zero_shot,gpt-5.6-terra,messy,5,0.7766,0.8391,0.4345,0.9168,0.6768,0.8521,0.9625
c,c1,few_shot,claude-sonnet-5,pretty,5,0.9957,0.9915,0.6557,0.9658,0.9401,0.9804,1.0
c,c1,few_shot,claude-sonnet-5,messy,5,0.9959,0.9914,0.6415,0.9627,0.9304,0.9773,0.9972
c,c1,zero_shot,claude-sonnet-5,pretty,5,0.7973,0.9053,0.443,0.9091,0.7581,0.8992,0.9943
