approach,strategy,prompt_strategy,model,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n,avg_unrecognized_n,avg_native_element_n
a,a,,,0.4154,0.4451,0.4264,0.8036,0.4455,0.5732,10,0.0,67.4
b,b1,few_shot,claude-sonnet-5,0.9422,0.8684,0.9001,0.9409,0.8663,0.9021,10,0.3,28.3
b,b1,zero_shot,claude-sonnet-5,0.9249,0.8002,0.8499,0.9,0.802,0.8482,10,0.7,31.5
b,b1,few_shot,gemini-3.1-pro-preview,0.9303,0.8685,0.895,0.9206,0.8614,0.89,10,0.1,30.6
b,b1,zero_shot,gemini-3.1-pro-preview,0.8864,0.7643,0.8055,0.8701,0.7624,0.8127,10,0.1,36.2
b,b1,few_shot,gpt-5.6-terra,0.8588,0.8864,0.8692,0.8443,0.8861,0.8647,10,0.7,32.9
b,b1,zero_shot,gpt-5.6-terra,0.8708,0.8307,0.8453,0.852,0.8267,0.8392,10,0.7,36.1
b,b2,few_shot,claude-sonnet-5,0.9532,0.8668,0.901,0.9402,0.8564,0.8964,10,0.6,27.5
b,b2,zero_shot,claude-sonnet-5,0.8946,0.8342,0.8536,0.866,0.8317,0.8485,10,0.8,30.3
b,b2,few_shot,gemini-3.1-pro-preview,0.9135,0.8508,0.8711,0.8901,0.8416,0.8651,10,0.1,33.3
b,b2,zero_shot,gemini-3.1-pro-preview,0.8729,0.7976,0.8195,0.8474,0.797,0.8214,10,0.2,34.2
b,b2,few_shot,gpt-5.6-terra,0.8873,0.9115,0.8962,0.8679,0.9109,0.8889,10,0.1,31.5
b,b2,zero_shot,gpt-5.6-terra,0.8473,0.7953,0.811,0.8342,0.797,0.8152,10,0.1,36.2
b,b3,few_shot,claude-sonnet-5,0.9194,0.8808,0.8974,0.9077,0.8762,0.8917,10,0.5,29.4
b,b3,zero_shot,claude-sonnet-5,0.9224,0.8204,0.8607,0.9116,0.8168,0.8616,10,0.7,29.0
b,b3,few_shot,gemini-3.1-pro-preview,0.9151,0.8522,0.8707,0.8906,0.8465,0.868,10,0.1,32.3
