approach,strategy,prompt_strategy,model,f1_pretty,f1_messy,robustness_index
a,a,,,0.8527,0.0,0.0
b,b1,few_shot,claude-sonnet-5,0.963,0.8373,0.8695
b,b1,zero_shot,claude-sonnet-5,0.8877,0.8122,0.9149
b,b1,few_shot,gemini-3.1-pro-preview,0.9417,0.8483,0.9008
b,b1,zero_shot,gemini-3.1-pro-preview,0.8642,0.7468,0.8642
b,b1,few_shot,gpt-5.6-terra,0.8936,0.8449,0.9455
b,b1,zero_shot,gpt-5.6-terra,0.8989,0.7917,0.8807
b,b2,few_shot,claude-sonnet-5,0.9243,0.8777,0.9496
b,b2,zero_shot,claude-sonnet-5,0.908,0.7992,0.8802
b,b2,few_shot,gemini-3.1-pro-preview,0.9132,0.829,0.9078
b,b2,zero_shot,gemini-3.1-pro-preview,0.8886,0.7504,0.8445
b,b2,few_shot,gpt-5.6-terra,0.9186,0.8737,0.9511
b,b2,zero_shot,gpt-5.6-terra,0.9049,0.7171,0.7925
b,b3,few_shot,claude-sonnet-5,0.9033,0.8915,0.9869
b,b3,zero_shot,claude-sonnet-5,0.9137,0.8077,0.884
b,b3,few_shot,gemini-3.1-pro-preview,0.9011,0.8403,0.9325
b,b3,zero_shot,gemini-3.1-pro-preview,0.8551,0.7237,0.8463
b,b3,few_shot,gpt-5.6-terra,0.9028,0.8427,0.9334
b,b3,zero_shot,gpt-5.6-terra,0.8732,0.6563,0.7516
c,c1,few_shot,claude-sonnet-5,0.8844,0.9128,1.0321
c,c1,zero_shot,claude-sonnet-5,0.747,0.7931,1.0617
c,c1,few_shot,gemini-3.1-pro-preview,0.8268,0.8629,1.0437
c,c1,zero_shot,gemini-3.1-pro-preview,0.7439,0.7311,0.9828
c,c1,few_shot,gpt-5.6-terra,0.8974,0.8739,0.9738
c,c1,zero_shot,gpt-5.6-terra,0.8736,0.8498,0.9728
c,c2,few_shot,claude-sonnet-5,0.8796,0.9033,1.0269
c,c2,zero_shot,claude-sonnet-5,0.8855,0.7836,0.8849
c,c2,few_shot,gemini-3.1-pro-preview,0.859,0.8466,0.9856
c,c2,zero_shot,gemini-3.1-pro-preview,0.8231,0.815,0.9902
c,c2,few_shot,gpt-5.6-terra,0.9074,0.8873,0.9778
c,c2,zero_shot,gpt-5.6-terra,0.8441,0.8295,0.9827
c,c3,few_shot,claude-sonnet-5,0.9044,0.8853,0.9789
c,c3,zero_shot,claude-sonnet-5,0.8855,0.8216,0.9278
c,c3,few_shot,gemini-3.1-pro-preview,0.8435,0.8807,1.0441
c,c3,zero_shot,gemini-3.1-pro-preview,0.7837,0.7561,0.9648
c,c3,few_shot,gpt-5.6-terra,0.8674,0.9045,1.0428
c,c3,zero_shot,gpt-5.6-terra,0.8441,0.8527,1.0102
d,d1,few_shot,claude-sonnet-5,0.9589,0.8787,0.9164
d,d1,zero_shot,claude-sonnet-5,0.8606,0.8534,0.9916
d,d1,few_shot,gemini-3.1-pro-preview,0.9202,0.7216,0.7842
d,d1,zero_shot,gemini-3.1-pro-preview,0.8363,0.8518,1.0185
d,d1,few_shot,gpt-5.6-terra,0.9367,0.8961,0.9567
d,d1,zero_shot,gpt-5.6-terra,0.8648,0.824,0.9528
d,d2,few_shot,claude-sonnet-5,0.9297,0.9055,0.974
d,d2,zero_shot,claude-sonnet-5,0.9247,0.8107,0.8767
d,d2,few_shot,gemini-3.1-pro-preview,0.8946,0.7519,0.8405
d,d2,zero_shot,gemini-3.1-pro-preview,0.8661,0.6767,0.7813
d,d2,few_shot,gpt-5.6-terra,0.9031,0.902,0.9988
d,d2,zero_shot,gpt-5.6-terra,0.8896,0.8407,0.945
d,d3,few_shot,claude-sonnet-5,0.9097,0.9,0.9893
d,d3,zero_shot,claude-sonnet-5,0.9097,0.8469,0.931
d,d3,few_shot,gemini-3.1-pro-preview,0.8954,0.7931,0.8857
d,d3,zero_shot,gemini-3.1-pro-preview,0.8473,0.7214,0.8514
d,d3,few_shot,gpt-5.6-terra,0.9137,0.8181,0.8954
d,d3,zero_shot,gpt-5.6-terra,0.8908,0.8402,0.9432
