approach,strategy,prompt_strategy,model,emr_pretty,emr_messy,robustness_index
a,a,,,0.7558,0.697,0.9222
b,b1,few_shot,claude-sonnet-5,0.9259,0.798,0.8619
b,b1,zero_shot,claude-sonnet-5,0.8003,0.7926,0.9904
b,b1,few_shot,gemini-3.1-pro-preview,0.9278,0.9944,1.0718
b,b1,zero_shot,gemini-3.1-pro-preview,0.7997,0.7815,0.9772
b,b1,few_shot,gpt-5.6-terra,0.9089,0.915,1.0067
b,b1,zero_shot,gpt-5.6-terra,0.9778,0.7803,0.798
b,b2,few_shot,claude-sonnet-5,0.9953,0.7959,0.7997
b,b2,zero_shot,claude-sonnet-5,0.9284,0.6067,0.6535
b,b2,few_shot,gemini-3.1-pro-preview,0.9278,0.9873,1.0641
b,b2,zero_shot,gemini-3.1-pro-preview,0.9076,0.7865,0.8666
b,b2,few_shot,gpt-5.6-terra,0.9255,0.9257,1.0002
b,b2,zero_shot,gpt-5.6-terra,0.9265,0.9726,1.0498
b,b3,few_shot,claude-sonnet-5,0.8018,0.8004,0.9983
b,b3,zero_shot,claude-sonnet-5,0.9214,0.7895,0.8568
b,b3,few_shot,gemini-3.1-pro-preview,0.9918,0.9968,1.005
b,b3,zero_shot,gemini-3.1-pro-preview,0.9231,0.7885,0.8542
b,b3,few_shot,gpt-5.6-terra,0.8011,0.9151,1.1423
b,b3,zero_shot,gpt-5.6-terra,0.9197,0.7766,0.8444
c,c1,few_shot,claude-sonnet-5,0.9957,0.9959,1.0002
c,c1,zero_shot,claude-sonnet-5,0.7973,0.9333,1.1706
c,c1,few_shot,gemini-3.1-pro-preview,0.9887,0.9977,1.0091
c,c1,zero_shot,gemini-3.1-pro-preview,0.793,0.7906,0.997
c,c1,few_shot,gpt-5.6-terra,0.9901,0.9794,0.9892
c,c1,zero_shot,gpt-5.6-terra,0.9694,0.9722,1.0029
c,c2,few_shot,claude-sonnet-5,0.9994,0.798,0.7985
c,c2,zero_shot,claude-sonnet-5,0.9301,0.7935,0.8531
c,c2,few_shot,gemini-3.1-pro-preview,0.994,0.9977,1.0037
c,c2,zero_shot,gemini-3.1-pro-preview,0.9275,0.6112,0.659
c,c2,few_shot,gpt-5.6-terra,0.9714,0.9906,1.0198
c,c2,zero_shot,gpt-5.6-terra,0.7302,0.9115,1.2483
c,c3,few_shot,claude-sonnet-5,0.9985,0.9959,0.9974
c,c3,zero_shot,claude-sonnet-5,0.9325,0.8044,0.8626
c,c3,few_shot,gemini-3.1-pro-preview,0.9931,0.9985,1.0054
c,c3,zero_shot,gemini-3.1-pro-preview,0.9245,0.796,0.861
c,c3,few_shot,gpt-5.6-terra,0.9935,0.981,0.9874
c,c3,zero_shot,gpt-5.6-terra,0.9868,0.9102,0.9224
d,d1,few_shot,claude-sonnet-5,0.9962,0.994,0.9978
d,d1,zero_shot,claude-sonnet-5,0.807,0.8059,0.9986
d,d1,few_shot,gemini-3.1-pro-preview,0.998,0.9887,0.9907
d,d1,zero_shot,gemini-3.1-pro-preview,0.7923,0.7978,1.0069
d,d1,few_shot,gpt-5.6-terra,0.9789,0.9852,1.0064
d,d1,zero_shot,gpt-5.6-terra,0.9186,0.9789,1.0656
d,d2,few_shot,claude-sonnet-5,0.9994,0.9962,0.9968
d,d2,zero_shot,claude-sonnet-5,0.9328,0.7978,0.8553
d,d2,few_shot,gemini-3.1-pro-preview,0.9988,0.9867,0.9879
d,d2,zero_shot,gemini-3.1-pro-preview,0.9263,0.7985,0.862
d,d2,few_shot,gpt-5.6-terra,0.9867,0.9743,0.9874
d,d2,zero_shot,gpt-5.6-terra,0.921,0.9791,1.0631
d,d3,few_shot,claude-sonnet-5,0.9974,0.9905,0.9931
d,d3,zero_shot,claude-sonnet-5,0.9313,0.7962,0.8549
d,d3,few_shot,gemini-3.1-pro-preview,0.9932,0.9906,0.9974
d,d3,zero_shot,gemini-3.1-pro-preview,0.9263,0.7928,0.8559
d,d3,few_shot,gpt-5.6-terra,0.9938,0.9869,0.9931
d,d3,zero_shot,gpt-5.6-terra,0.9773,0.7852,0.8034
