approach,strategy,prompt_strategy,model,prop_accuracy_macro,prop_accuracy_micro,missing_rate_macro,missing_rate_micro,n,n_resolved_acc,n_resolved_mr
a,a,,,0.4321,0.4433,0.6081,0.6524,10,5,5
b,b1,few_shot,claude-sonnet-5,0.4973,0.5076,0.2463,0.263,10,10,10
b,b1,zero_shot,claude-sonnet-5,0.4537,0.4411,0.4212,0.4433,10,10,10
b,b1,few_shot,gemini-3.1-pro-preview,0.5492,0.53,0.3046,0.3481,10,10,10
b,b1,zero_shot,gemini-3.1-pro-preview,0.4381,0.4449,0.4512,0.4529,10,10,10
b,b1,few_shot,gpt-5.6-terra,0.3873,0.3962,0.3134,0.3376,10,10,10
b,b1,zero_shot,gpt-5.6-terra,0.3641,0.3684,0.3794,0.4007,10,10,10
b,b2,few_shot,claude-sonnet-5,0.5,0.5016,0.2437,0.2724,10,10,10
b,b2,zero_shot,claude-sonnet-5,0.4262,0.4246,0.4081,0.4384,10,10,10
b,b2,few_shot,gemini-3.1-pro-preview,0.4905,0.4718,0.3428,0.3873,10,10,10
b,b2,zero_shot,gemini-3.1-pro-preview,0.4399,0.4259,0.4447,0.4726,10,10,10
b,b2,few_shot,gpt-5.6-terra,0.3852,0.3848,0.2921,0.3215,10,10,10
b,b2,zero_shot,gpt-5.6-terra,0.3146,0.3202,0.4123,0.4567,10,10,10
b,b3,few_shot,claude-sonnet-5,0.4832,0.4832,0.2715,0.2933,10,10,10
b,b3,zero_shot,claude-sonnet-5,0.4791,0.4741,0.3933,0.4152,10,10,10
b,b3,few_shot,gemini-3.1-pro-preview,0.5563,0.5338,0.2889,0.3299,10,10,10
b,b3,zero_shot,gemini-3.1-pro-preview,0.4041,0.4008,0.4476,0.4721,10,10,10
b,b3,few_shot,gpt-5.6-terra,0.3938,0.3952,0.2773,0.3039,10,10,10
b,b3,zero_shot,gpt-5.6-terra,0.348,0.3385,0.4289,0.4539,10,10,10
c,c1,few_shot,claude-sonnet-5,0.5336,0.5128,0.2425,0.2609,10,10,10
c,c1,zero_shot,claude-sonnet-5,0.4484,0.4297,0.4218,0.458,10,10,10
c,c1,few_shot,gemini-3.1-pro-preview,0.492,0.4604,0.4052,0.4356,10,10,10
c,c1,zero_shot,gemini-3.1-pro-preview,0.3494,0.3673,0.5582,0.5487,10,10,10
c,c1,few_shot,gpt-5.6-terra,0.3951,0.3947,0.3091,0.3612,10,10,10
c,c1,zero_shot,gpt-5.6-terra,0.3178,0.32,0.4244,0.4723,10,10,10
c,c2,few_shot,claude-sonnet-5,0.5617,0.5351,0.2868,0.3148,10,10,10
c,c2,zero_shot,claude-sonnet-5,0.4788,0.4626,0.3848,0.4276,10,10,10
c,c2,few_shot,gemini-3.1-pro-preview,0.4611,0.4203,0.4133,0.459,10,10,10
c,c2,zero_shot,gemini-3.1-pro-preview,0.407,0.4015,0.4731,0.5069,10,10,10
c,c2,few_shot,gpt-5.6-terra,0.3777,0.3669,0.3076,0.3562,10,10,10
c,c2,zero_shot,gpt-5.6-terra,0.3034,0.3027,0.4081,0.4613,10,10,10
c,c3,few_shot,claude-sonnet-5,0.5831,0.5652,0.2187,0.2347,10,10,10
c,c3,zero_shot,claude-sonnet-5,0.4903,0.4648,0.3801,0.4216,10,10,10
c,c3,few_shot,gemini-3.1-pro-preview,0.4495,0.4249,0.4036,0.4448,10,10,10
c,c3,zero_shot,gemini-3.1-pro-preview,0.3996,0.3904,0.5066,0.5213,10,10,10
c,c3,few_shot,gpt-5.6-terra,0.4151,0.4049,0.2961,0.3279,10,10,10
c,c3,zero_shot,gpt-5.6-terra,0.3319,0.3292,0.3726,0.4149,10,10,10
d,d1,few_shot,claude-sonnet-5,0.5371,0.5225,0.2247,0.2417,10,10,10
d,d1,zero_shot,claude-sonnet-5,0.4603,0.4572,0.3924,0.4237,10,10,10
d,d1,few_shot,gemini-3.1-pro-preview,0.5481,0.5129,0.3519,0.3763,10,10,10
d,d1,zero_shot,gemini-3.1-pro-preview,0.4401,0.4373,0.4489,0.4751,10,10,10
d,d1,few_shot,gpt-5.6-terra,0.4275,0.4199,0.279,0.3084,10,10,10
d,d1,zero_shot,gpt-5.6-terra,0.3604,0.3571,0.3654,0.3974,10,10,10
d,d2,few_shot,claude-sonnet-5,0.562,0.5458,0.2832,0.3089,10,10,10
d,d2,zero_shot,claude-sonnet-5,0.4715,0.4626,0.3869,0.4155,10,10,10
d,d2,few_shot,gemini-3.1-pro-preview,0.5523,0.4878,0.3433,0.3846,10,10,10
d,d2,zero_shot,gemini-3.1-pro-preview,0.3942,0.4038,0.4838,0.4931,10,10,10
d,d2,few_shot,gpt-5.6-terra,0.3725,0.3753,0.314,0.3651,10,10,10
d,d2,zero_shot,gpt-5.6-terra,0.2963,0.2946,0.4276,0.4647,10,10,10
d,d3,few_shot,claude-sonnet-5,0.5538,0.5288,0.2639,0.2885,10,10,10
d,d3,zero_shot,claude-sonnet-5,0.4705,0.4556,0.3958,0.4319,10,10,10
d,d3,few_shot,gemini-3.1-pro-preview,0.5377,0.4843,0.353,0.4038,10,10,10
d,d3,zero_shot,gemini-3.1-pro-preview,0.3393,0.3621,0.5557,0.5351,10,10,10
d,d3,few_shot,gpt-5.6-terra,0.4174,0.4223,0.2968,0.3323,10,10,10
d,d3,zero_shot,gpt-5.6-terra,0.3715,0.3644,0.4242,0.473,10,10,10
