approach,strategy,prompt_strategy,model,complexity,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n
a,a,,,pretty,0.8309,0.8902,0.8527,0.8036,0.8911,0.8451,5
a,a,,,messy,0.0,0.0,0.0,0.0,0.0,0.0,5
b,b1,few_shot,claude-sonnet-5,pretty,0.9668,0.9607,0.963,0.9604,0.9604,0.9604,5
b,b1,few_shot,claude-sonnet-5,messy,0.9176,0.7762,0.8373,0.9176,0.7723,0.8387,5
b,b1,zero_shot,claude-sonnet-5,pretty,0.9148,0.875,0.8877,0.8812,0.8812,0.8812,5
b,b1,zero_shot,claude-sonnet-5,messy,0.9351,0.7254,0.8122,0.9241,0.7228,0.8111,5
b,b1,few_shot,gemini-3.1-pro-preview,pretty,0.9367,0.9507,0.9417,0.9231,0.9505,0.9366,5
b,b1,few_shot,gemini-3.1-pro-preview,messy,0.9239,0.7863,0.8483,0.9176,0.7723,0.8387,5
b,b1,zero_shot,gemini-3.1-pro-preview,pretty,0.8537,0.8845,0.8642,0.8411,0.8911,0.8654,5
b,b1,zero_shot,gemini-3.1-pro-preview,messy,0.9191,0.6442,0.7468,0.9143,0.6337,0.7485,5
b,b1,few_shot,gpt-5.6-terra,pretty,0.8702,0.923,0.8936,0.8532,0.9208,0.8857,5
b,b1,few_shot,gpt-5.6-terra,messy,0.8474,0.8498,0.8449,0.835,0.8515,0.8431,5
b,b1,zero_shot,gpt-5.6-terra,pretty,0.881,0.9248,0.8989,0.8611,0.9208,0.89,5
b,b1,zero_shot,gpt-5.6-terra,messy,0.8606,0.7366,0.7917,0.8409,0.7327,0.7831,5
b,b2,few_shot,claude-sonnet-5,pretty,0.93,0.923,0.9243,0.9118,0.9208,0.9163,5
b,b2,few_shot,claude-sonnet-5,messy,0.9765,0.8106,0.8777,0.9756,0.7921,0.8743,5
b,b2,zero_shot,claude-sonnet-5,pretty,0.8779,0.9507,0.908,0.8421,0.9505,0.893,5
b,b2,zero_shot,claude-sonnet-5,messy,0.9112,0.7177,0.7992,0.9,0.7129,0.7956,5
b,b2,few_shot,gemini-3.1-pro-preview,pretty,0.8856,0.9507,0.9132,0.8571,0.9505,0.9014,5
b,b2,few_shot,gemini-3.1-pro-preview,messy,0.9413,0.7509,0.829,0.9367,0.7327,0.8222,5
b,b2,zero_shot,gemini-3.1-pro-preview,pretty,0.8669,0.923,0.8886,0.8304,0.9208,0.8732,5
b,b2,zero_shot,gemini-3.1-pro-preview,messy,0.8788,0.6721,0.7504,0.8718,0.6733,0.7598,5
b,b2,few_shot,gpt-5.6-terra,pretty,0.8923,0.9507,0.9186,0.8807,0.9505,0.9143,5
b,b2,few_shot,gpt-5.6-terra,messy,0.8823,0.8723,0.8737,0.8544,0.8713,0.8627,5
b,b2,zero_shot,gpt-5.6-terra,pretty,0.8871,0.9307,0.9049,0.8624,0.9307,0.8952,5
b,b2,zero_shot,gpt-5.6-terra,messy,0.8074,0.6598,0.7171,0.7976,0.6634,0.7243,5
b,b3,few_shot,claude-sonnet-5,pretty,0.8993,0.9125,0.9033,0.8846,0.9109,0.8976,5
b,b3,few_shot,claude-sonnet-5,messy,0.9394,0.8491,0.8915,0.9341,0.8416,0.8854,5
b,b3,zero_shot,claude-sonnet-5,pretty,0.9014,0.9307,0.9137,0.8868,0.9307,0.9082,5
b,b3,zero_shot,claude-sonnet-5,messy,0.9435,0.7101,0.8077,0.9467,0.703,0.8068,5
b,b3,few_shot,gemini-3.1-pro-preview,pretty,0.8658,0.9507,0.9011,0.8421,0.9505,0.893,5
b,b3,few_shot,gemini-3.1-pro-preview,messy,0.9644,0.7536,0.8403,0.9615,0.7426,0.838,5
b,b3,zero_shot,gemini-3.1-pro-preview,pretty,0.8286,0.9007,0.8551,0.7982,0.901,0.8465,5
b,b3,zero_shot,gemini-3.1-pro-preview,messy,0.8762,0.6271,0.7237,0.8514,0.6238,0.72,5
b,b3,few_shot,gpt-5.6-terra,pretty,0.8901,0.923,0.9028,0.8692,0.9208,0.8942,5
b,b3,few_shot,gpt-5.6-terra,messy,0.8811,0.8198,0.8427,0.8384,0.8218,0.83,5
b,b3,zero_shot,gpt-5.6-terra,pretty,0.84,0.9207,0.8732,0.8087,0.9208,0.8611,5
b,b3,zero_shot,gpt-5.6-terra,messy,0.7713,0.5804,0.6563,0.7564,0.5842,0.6592,5
c,c1,few_shot,claude-sonnet-5,pretty,0.9515,0.83,0.8844,0.9438,0.8317,0.8842,5
c,c1,few_shot,claude-sonnet-5,messy,0.9528,0.8775,0.9128,0.9462,0.8713,0.9072,5
c,c1,zero_shot,claude-sonnet-5,pretty,0.8367,0.6919,0.747,0.8046,0.6931,0.7447,5
c,c1,zero_shot,claude-sonnet-5,messy,0.8451,0.7575,0.7931,0.8191,0.7624,0.7897,5
c,c1,few_shot,gemini-3.1-pro-preview,pretty,0.9095,0.7623,0.8268,0.9059,0.7624,0.828,5
c,c1,few_shot,gemini-3.1-pro-preview,messy,0.9431,0.7998,0.8629,0.931,0.802,0.8617,5
c,c1,zero_shot,gemini-3.1-pro-preview,pretty,0.8879,0.6521,0.7439,0.9041,0.6535,0.7586,5
c,c1,zero_shot,gemini-3.1-pro-preview,messy,0.8673,0.6521,0.7311,0.88,0.6535,0.75,5
c,c1,few_shot,gpt-5.6-terra,pretty,0.9442,0.86,0.8974,0.9355,0.8614,0.8969,5
c,c1,few_shot,gpt-5.6-terra,messy,0.8815,0.8698,0.8739,0.8529,0.8614,0.8571,5
c,c1,zero_shot,gpt-5.6-terra,pretty,0.9161,0.84,0.8736,0.9043,0.8416,0.8718,5
c,c1,zero_shot,gpt-5.6-terra,messy,0.8793,0.8275,0.8498,0.8469,0.8218,0.8342,5
c,c2,few_shot,claude-sonnet-5,pretty,0.9053,0.87,0.8796,0.8544,0.8713,0.8627,5
c,c2,few_shot,claude-sonnet-5,messy,0.9445,0.8675,0.9033,0.9355,0.8614,0.8969,5
c,c2,zero_shot,claude-sonnet-5,pretty,0.8745,0.9075,0.8855,0.8273,0.901,0.8626,5
c,c2,zero_shot,claude-sonnet-5,messy,0.9282,0.7014,0.7836,0.9,0.7129,0.7956,5
c,c2,few_shot,gemini-3.1-pro-preview,pretty,0.8354,0.9028,0.859,0.7778,0.901,0.8349,5
c,c2,few_shot,gemini-3.1-pro-preview,messy,0.9003,0.7998,0.8466,0.9,0.802,0.8482,5
c,c2,zero_shot,gemini-3.1-pro-preview,pretty,0.8311,0.8453,0.8231,0.7478,0.8515,0.7963,5
c,c2,zero_shot,gemini-3.1-pro-preview,messy,0.9236,0.7339,0.815,0.925,0.7327,0.8177,5
c,c2,few_shot,gpt-5.6-terra,pretty,0.9036,0.9175,0.9074,0.8762,0.9109,0.8932,5
c,c2,few_shot,gpt-5.6-terra,messy,0.888,0.8898,0.8873,0.8641,0.8812,0.8725,5
c,c2,zero_shot,gpt-5.6-terra,pretty,0.7988,0.9105,0.8441,0.7541,0.9109,0.8251,5
