mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
pretty-01,pretty,01,a,a,,,,0.3628,41,51,93,0.028,0.2593,0.3488,0.669,0.8941
pretty-02,pretty,02,a,a,,,,0.6667,36,16,20,0.1602,0.3469,0.7115,0.8849,0.9416
pretty-03,pretty,03,a,a,,,,0.1982,22,26,152,0.0531,0.1521,0.4288,0.7565,0.9407
pretty-04,pretty,04,a,a,,,,0.3568,33,38,81,0.0145,0.2385,0.3208,0.7338,0.9394
pretty-05,pretty,05,a,a,,,,0.2361,34,28,192,0.036,0.4402,0.2578,0.729,0.9091
pretty-01,pretty,01,b,b1,few_shot,claude-sonnet-5,1,0.7075,104,56,30,0.3476,0.5483,0.8341,0.8723,0.9435
pretty-01,pretty,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.3793,55,101,79,0.1827,0.3647,0.6674,0.826,0.927
pretty-01,pretty,01,b,b1,few_shot,gpt-5.6-terra,1,0.3433,80,252,54,0.3013,0.559,0.6986,0.8304,0.9834
pretty-01,pretty,01,b,b2,few_shot,claude-sonnet-5,1,0.699,101,54,33,0.2944,0.5125,0.7538,0.8366,0.9517
pretty-01,pretty,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.4429,64,91,70,0.1139,0.3364,0.626,0.8013,0.8934
pretty-01,pretty,01,b,b2,few_shot,gpt-5.6-terra,1,0.577,88,83,46,0.4977,0.7061,0.7521,0.8523,0.9486
pretty-01,pretty,01,b,b3,few_shot,claude-sonnet-5,1,0.6621,96,60,38,0.2457,0.4588,0.7448,0.8378,0.9272
pretty-01,pretty,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6212,91,68,43,0.1766,0.3766,0.7043,0.8454,0.9351
pretty-01,pretty,01,b,b3,few_shot,gpt-5.6-terra,1,0.3529,81,244,53,0.3167,0.5604,0.7457,0.8325,0.9713
pretty-02,pretty,02,b,b1,few_shot,claude-sonnet-5,1,0.9643,54,2,2,0.5995,0.7944,0.8574,0.9325,1.0
pretty-02,pretty,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.875,49,7,7,0.4346,0.6159,0.8846,0.9431,1.0
pretty-02,pretty,02,b,b1,few_shot,gpt-5.6-terra,1,0.9735,55,2,1,0.5403,0.739,0.8757,0.9364,1.0
pretty-02,pretty,02,b,b2,few_shot,claude-sonnet-5,1,1.0,56,0,0,0.8153,0.882,0.9842,0.9885,1.0
pretty-02,pretty,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8036,45,11,11,0.4573,0.6018,0.9027,0.9619,1.0
pretty-02,pretty,02,b,b2,few_shot,gpt-5.6-terra,1,0.8871,55,13,1,0.5222,0.704,0.8607,0.9325,1.0
pretty-02,pretty,02,b,b3,few_shot,claude-sonnet-5,1,0.9074,49,3,7,0.3373,0.539,0.8895,0.9082,1.0
