approach,strategy,prompt_strategy,model,prop_accuracy_pretty,prop_accuracy_messy,robustness_index
a,a,,,0.4321,,
b,b1,few_shot,claude-sonnet-5,0.5404,0.4541,0.8403
b,b1,zero_shot,claude-sonnet-5,0.5034,0.404,0.8025
b,b1,few_shot,gemini-3.1-pro-preview,0.5498,0.5485,0.9976
b,b1,zero_shot,gemini-3.1-pro-preview,0.4896,0.3865,0.7894
b,b1,few_shot,gpt-5.6-terra,0.4023,0.3723,0.9254
b,b1,zero_shot,gpt-5.6-terra,0.4181,0.3102,0.7419
b,b2,few_shot,claude-sonnet-5,0.5737,0.4264,0.7432
b,b2,zero_shot,claude-sonnet-5,0.4545,0.3979,0.8755
b,b2,few_shot,gemini-3.1-pro-preview,0.5225,0.4585,0.8775
b,b2,zero_shot,gemini-3.1-pro-preview,0.4967,0.3831,0.7713
b,b2,few_shot,gpt-5.6-terra,0.3667,0.4036,1.1006
b,b2,zero_shot,gpt-5.6-terra,0.3334,0.2958,0.8872
b,b3,few_shot,claude-sonnet-5,0.5222,0.4441,0.8504
b,b3,zero_shot,claude-sonnet-5,0.5422,0.416,0.7672
b,b3,few_shot,gemini-3.1-pro-preview,0.5642,0.5483,0.9718
b,b3,zero_shot,gemini-3.1-pro-preview,0.4801,0.3281,0.6834
b,b3,few_shot,gpt-5.6-terra,0.4091,0.3784,0.925
b,b3,zero_shot,gpt-5.6-terra,0.3326,0.3634,1.0926
c,c1,few_shot,claude-sonnet-5,0.5759,0.4912,0.8529
c,c1,zero_shot,claude-sonnet-5,0.4494,0.4474,0.9955
c,c1,few_shot,gemini-3.1-pro-preview,0.4894,0.4946,1.0106
c,c1,zero_shot,gemini-3.1-pro-preview,0.3612,0.3377,0.9349
c,c1,few_shot,gpt-5.6-terra,0.3864,0.4037,1.0448
c,c1,zero_shot,gpt-5.6-terra,0.3233,0.3123,0.966
c,c2,few_shot,claude-sonnet-5,0.5688,0.5546,0.975
c,c2,zero_shot,claude-sonnet-5,0.4853,0.4723,0.9732
c,c2,few_shot,gemini-3.1-pro-preview,0.4271,0.4951,1.1592
c,c2,zero_shot,gemini-3.1-pro-preview,0.4019,0.412,1.0251
c,c2,few_shot,gpt-5.6-terra,0.3438,0.4117,1.1975
c,c2,zero_shot,gpt-5.6-terra,0.2827,0.3241,1.1464
c,c3,few_shot,claude-sonnet-5,0.5928,0.5735,0.9674
c,c3,zero_shot,claude-sonnet-5,0.494,0.4866,0.985
c,c3,few_shot,gemini-3.1-pro-preview,0.4337,0.4653,1.0729
c,c3,zero_shot,gemini-3.1-pro-preview,0.4215,0.3777,0.8961
c,c3,few_shot,gpt-5.6-terra,0.3516,0.4787,1.3615
c,c3,zero_shot,gpt-5.6-terra,0.3134,0.3504,1.1181
d,d1,few_shot,claude-sonnet-5,0.5355,0.5387,1.006
d,d1,zero_shot,claude-sonnet-5,0.512,0.4086,0.798
d,d1,few_shot,gemini-3.1-pro-preview,0.5514,0.5447,0.9878
d,d1,zero_shot,gemini-3.1-pro-preview,0.4414,0.4389,0.9943
d,d1,few_shot,gpt-5.6-terra,0.4626,0.3924,0.8482
d,d1,zero_shot,gpt-5.6-terra,0.3975,0.3234,0.8136
d,d2,few_shot,claude-sonnet-5,0.5832,0.5408,0.9273
d,d2,zero_shot,claude-sonnet-5,0.4686,0.4744,1.0124
d,d2,few_shot,gemini-3.1-pro-preview,0.5869,0.5178,0.8823
d,d2,zero_shot,gemini-3.1-pro-preview,0.4551,0.3332,0.7321
d,d2,few_shot,gpt-5.6-terra,0.3576,0.3875,1.0836
d,d2,zero_shot,gpt-5.6-terra,0.2709,0.3217,1.1875
d,d3,few_shot,claude-sonnet-5,0.5352,0.5724,1.0695
d,d3,zero_shot,claude-sonnet-5,0.531,0.4099,0.7719
d,d3,few_shot,gemini-3.1-pro-preview,0.563,0.5124,0.9101
d,d3,zero_shot,gemini-3.1-pro-preview,0.3959,0.2826,0.7138
d,d3,few_shot,gpt-5.6-terra,0.4037,0.4311,1.0679
d,d3,zero_shot,gpt-5.6-terra,0.3624,0.3807,1.0505
