approach,strategy,prompt_strategy,model,complexity,n,parse_ok_rate,compile_success_rate,import_completeness_macro,prop_validity_rate_micro,binding_correctness_micro,slot_correctness_micro,pt_correctness_micro,avu_macro,cdr_macro,cd_macro,loc_ratio_macro,loc_median,loc_q1,loc_q3
a,a,,,pretty,5,1.0,1.0,1.0,0.8994,0.8553,1.0,,0.1259,0.1488,0.0,0.6309,96.0,88.0,118.0
a,a,,,messy,5,1.0,1.0,,,,,,0.0,0.4413,0.0,0.8409,141.0,117.0,177.0
b,b1,few_shot,claude-sonnet-5,pretty,5,1.0,0.6,1.0,0.7047,0.7709,1.0,1.0,0.025,0.0763,0.0,0.8196,142.0,137.0,153.0
b,b1,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7264,0.7727,1.0,1.0,0.029,0.0599,0.0135,0.9014,148.0,131.0,157.0
b,b1,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.903,0.7336,0.9091,,0.0521,0.0922,0.0327,0.9961,168.0,137.0,184.0
b,b1,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.8782,0.7664,1.0,,0.0391,0.0528,0.037,0.8929,160.0,147.0,173.0
b,b1,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8182,0.7167,1.0,1.0,0.0239,0.099,0.0303,0.9628,163.0,151.0,189.0
b,b1,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8042,0.75,1.0,1.0,0.0049,0.0567,0.0344,0.8366,145.0,132.0,156.0
b,b1,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.9044,0.7225,1.0,1.0,0.071,0.0584,0.0547,0.8358,142.0,134.0,165.0
b,b1,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8981,0.7305,1.0,,0.0253,0.1185,0.0604,0.8725,140.0,122.0,187.0
b,b1,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.6855,0.7784,1.0,1.0,0.1373,0.1024,0.0,1.0901,179.0,149.0,246.0
b,b1,few_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7003,0.7662,1.0,1.0,0.1071,0.1003,0.0,1.106,176.0,167.0,219.0
b,b1,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.6809,0.7865,1.0,,0.2234,0.0904,0.0,1.0889,197.0,171.0,199.0
b,b1,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7419,0.7228,1.0,,0.159,0.1025,0.0,1.0947,185.0,182.0,206.0
b,b2,few_shot,claude-sonnet-5,pretty,5,1.0,0.8,1.0,0.7937,0.77,1.0,1.0,0.0214,0.0596,0.0,0.7478,130.0,119.0,134.0
b,b2,few_shot,claude-sonnet-5,messy,5,1.0,0.6,1.0,0.7088,0.7674,1.0,0.9167,0.033,0.035,0.0146,0.8766,143.0,132.0,188.0
b,b2,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8727,0.6867,1.0,,0.0146,0.0783,0.0359,0.8864,160.0,139.0,171.0
b,b2,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.8516,0.7652,1.0,,0.0143,0.0569,0.0381,0.9077,162.0,158.0,165.0
b,b2,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8635,0.7767,1.0,1.0,0.0128,0.0944,0.0253,0.96,172.0,157.0,176.0
b,b2,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8634,0.7342,1.0,1.0,0.006,0.0886,0.0366,0.8984,169.0,140.0,171.0
b,b2,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8846,0.8309,1.0,,0.0234,0.1066,0.0401,0.807,140.0,130.0,147.0
b,b2,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.9123,0.7821,1.0,,0.0209,0.0758,0.0515,0.745,122.0,122.0,147.0
b,b2,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.7037,0.8182,1.0,1.0,0.1281,0.1261,0.0,1.2216,218.0,196.0,238.0
b,b2,few_shot,gpt-5.6-terra,messy,5,1.0,0.8,1.0,0.692,0.7749,1.0,1.0,0.1706,0.0652,0.0,1.0829,173.0,154.0,226.0
b,b2,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.8742,0.7424,1.0,1.0,0.1727,0.0687,0.0,1.1198,188.0,170.0,194.0
b,b2,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.6838,0.7399,1.0,1.0,0.2335,0.1137,0.0,1.1161,174.0,173.0,208.0
b,b3,few_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.7348,0.7526,1.0,1.0,0.0435,0.0441,0.0076,0.782,126.0,122.0,157.0
b,b3,few_shot,claude-sonnet-5,messy,5,1.0,0.8,1.0,0.77,0.7468,1.0,0.9167,0.0383,0.0469,0.0079,0.8391,152.0,135.0,159.0
b,b3,zero_shot,claude-sonnet-5,pretty,5,1.0,1.0,1.0,0.8841,0.7427,1.0,,0.048,0.0537,0.0378,0.7965,135.0,129.0,147.0
b,b3,zero_shot,claude-sonnet-5,messy,5,1.0,1.0,1.0,0.863,0.7857,1.0,,0.047,0.0439,0.0412,0.9425,162.0,150.0,175.0
b,b3,few_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8054,0.7778,1.0,1.0,0.0168,0.129,0.0219,0.9851,164.0,154.0,181.0
b,b3,few_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8372,0.7292,1.0,1.0,0.0039,0.0639,0.0365,0.9156,145.0,141.0,200.0
b,b3,zero_shot,gemini-3.1-pro-preview,pretty,5,1.0,1.0,1.0,0.8939,0.8082,1.0,1.0,0.0057,0.1268,0.0373,0.8911,149.0,136.0,189.0
b,b3,zero_shot,gemini-3.1-pro-preview,messy,5,1.0,1.0,1.0,0.8834,0.7083,1.0,,0.0302,0.1188,0.0549,0.9024,157.0,139.0,165.0
b,b3,few_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.71,0.7136,1.0,1.0,0.1308,0.0938,0.0,1.1323,202.0,184.0,229.0
b,b3,few_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.6952,0.7914,1.0,1.0,0.0826,0.0801,0.0,1.0424,183.0,181.0,185.0
b,b3,zero_shot,gpt-5.6-terra,pretty,5,1.0,1.0,1.0,0.854,0.7138,1.0,1.0,0.2048,0.0861,0.0,1.0823,191.0,187.0,192.0
b,b3,zero_shot,gpt-5.6-terra,messy,5,1.0,1.0,1.0,0.7467,0.7602,1.0,1.0,0.1896,0.124,0.0,1.051,186.0,165.0,189.0
