approach,strategy,prompt_strategy,model,complexity,prop_accuracy_macro,prop_accuracy_micro,missing_rate_macro,missing_rate_micro,n
a,a,,,pretty,0.4321,0.4433,0.6081,0.6524,5
a,a,,,messy,,,,,5
b,b1,few_shot,claude-sonnet-5,pretty,0.5404,0.5355,0.1761,0.2152,5
b,b1,few_shot,claude-sonnet-5,messy,0.4541,0.4722,0.3165,0.3206,5
b,b1,zero_shot,claude-sonnet-5,pretty,0.5034,0.471,0.3756,0.4125,5
b,b1,zero_shot,claude-sonnet-5,messy,0.404,0.3981,0.4667,0.4836,5
b,b1,few_shot,gemini-3.1-pro-preview,pretty,0.5498,0.519,0.2688,0.3374,5
b,b1,few_shot,gemini-3.1-pro-preview,messy,0.5485,0.544,0.3405,0.3615,5
b,b1,zero_shot,gemini-3.1-pro-preview,pretty,0.4896,0.478,0.3801,0.4136,5
b,b1,zero_shot,gemini-3.1-pro-preview,messy,0.3865,0.3942,0.5223,0.5088,5
b,b1,few_shot,gpt-5.6-terra,pretty,0.4023,0.4054,0.312,0.3459,5
b,b1,few_shot,gpt-5.6-terra,messy,0.3723,0.3867,0.3148,0.3289,5
b,b1,zero_shot,gpt-5.6-terra,pretty,0.4181,0.4076,0.2889,0.3312,5
b,b1,zero_shot,gpt-5.6-terra,messy,0.3102,0.3228,0.4699,0.4759,5
b,b2,few_shot,claude-sonnet-5,pretty,0.5737,0.5543,0.2032,0.2595,5
b,b2,few_shot,claude-sonnet-5,messy,0.4264,0.4328,0.2843,0.2893,5
b,b2,zero_shot,claude-sonnet-5,pretty,0.4545,0.4438,0.3727,0.4157,5
b,b2,zero_shot,claude-sonnet-5,messy,0.3979,0.3925,0.4434,0.4683,5
b,b2,few_shot,gemini-3.1-pro-preview,pretty,0.5225,0.4938,0.311,0.3804,5
b,b2,few_shot,gemini-3.1-pro-preview,messy,0.4585,0.4435,0.3745,0.3967,5
b,b2,zero_shot,gemini-3.1-pro-preview,pretty,0.4967,0.4631,0.3756,0.4331,5
b,b2,zero_shot,gemini-3.1-pro-preview,messy,0.3831,0.3772,0.5138,0.5185,5
b,b2,few_shot,gpt-5.6-terra,pretty,0.3667,0.3687,0.3019,0.3397,5
b,b2,few_shot,gpt-5.6-terra,messy,0.4036,0.4022,0.2823,0.3032,5
b,b2,zero_shot,gpt-5.6-terra,pretty,0.3334,0.335,0.3874,0.4375,5
b,b2,zero_shot,gpt-5.6-terra,messy,0.2958,0.3007,0.4372,0.4786,5
b,b3,few_shot,claude-sonnet-5,pretty,0.5222,0.522,0.2198,0.2532,5
b,b3,few_shot,claude-sonnet-5,messy,0.4441,0.4345,0.3232,0.338,5
b,b3,zero_shot,claude-sonnet-5,pretty,0.5422,0.5168,0.3471,0.3875,5
