approach,strategy,prompt_strategy,model,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
a,a,,,10,0.2721,0.2529,0.0425,0.3218,0.3531,0.7306,0.9228
b,b1,few_shot,claude-sonnet-5,10,0.6836,0.7462,0.2396,0.4141,0.7449,0.8856,0.9636
b,b1,zero_shot,claude-sonnet-5,10,0.5886,0.5988,0.1624,0.3537,0.6853,0.8496,0.9582
b,b1,few_shot,gemini-3.1-pro-preview,10,0.6654,0.6607,0.2311,0.4015,0.7524,0.8795,0.944
b,b1,zero_shot,gemini-3.1-pro-preview,10,0.6402,0.6315,0.1507,0.3178,0.7301,0.8382,0.9541
b,b1,few_shot,gpt-5.6-terra,10,0.6108,0.5783,0.2327,0.4318,0.729,0.8671,0.942
b,b1,zero_shot,gpt-5.6-terra,10,0.5884,0.581,0.1849,0.3698,0.7052,0.8284,0.9431
b,b2,few_shot,claude-sonnet-5,10,0.7434,0.7244,0.2427,0.4154,0.7896,0.8954,0.9405
b,b2,zero_shot,claude-sonnet-5,10,0.5281,0.5318,0.149,0.3094,0.6716,0.8295,0.9549
b,b2,few_shot,gemini-3.1-pro-preview,10,0.6125,0.6428,0.2002,0.3546,0.7385,0.8868,0.9422
b,b2,zero_shot,gemini-3.1-pro-preview,10,0.5958,0.5843,0.1616,0.3397,0.7124,0.8515,0.9336
b,b2,few_shot,gpt-5.6-terra,10,0.642,0.6073,0.2806,0.4704,0.7555,0.8886,0.9491
b,b2,zero_shot,gpt-5.6-terra,10,0.6114,0.6072,0.2194,0.4032,0.7225,0.8499,0.9443
b,b3,few_shot,claude-sonnet-5,10,0.6529,0.637,0.1848,0.3531,0.7396,0.8608,0.9522
b,b3,zero_shot,claude-sonnet-5,10,0.528,0.5182,0.149,0.3282,0.6469,0.8337,0.9491
b,b3,few_shot,gemini-3.1-pro-preview,10,0.6353,0.6117,0.2365,0.4046,0.7312,0.8694,0.929
b,b3,zero_shot,gemini-3.1-pro-preview,10,0.6546,0.645,0.1727,0.3468,0.7426,0.8536,0.9384
b,b3,few_shot,gpt-5.6-terra,10,0.6222,0.5843,0.2721,0.4527,0.7585,0.8858,0.9516
b,b3,zero_shot,gpt-5.6-terra,10,0.5906,0.5571,0.1779,0.4007,0.6667,0.8068,0.928
c,c1,few_shot,claude-sonnet-5,10,0.5614,0.5179,0.1984,0.4033,0.6852,0.8645,0.9625
c,c1,zero_shot,claude-sonnet-5,10,0.5236,0.4714,0.2172,0.4234,0.6893,0.8466,0.966
c,c1,few_shot,gemini-3.1-pro-preview,10,0.7101,0.7532,0.2561,0.4246,0.7906,0.8924,0.9737
c,c1,zero_shot,gemini-3.1-pro-preview,10,0.7123,0.7214,0.1892,0.402,0.7225,0.8099,0.9617
c,c1,few_shot,gpt-5.6-terra,10,0.554,0.5017,0.1664,0.3703,0.659,0.8337,0.9473
c,c1,zero_shot,gpt-5.6-terra,10,0.492,0.4506,0.159,0.3738,0.6232,0.7832,0.9175
c,c2,few_shot,claude-sonnet-5,10,0.5948,0.5777,0.1977,0.4115,0.7127,0.8719,0.9459
c,c2,zero_shot,claude-sonnet-5,10,0.621,0.5713,0.2023,0.4117,0.7273,0.8646,0.9525
c,c2,few_shot,gemini-3.1-pro-preview,10,0.7967,0.7923,0.2402,0.4143,0.8199,0.8853,0.9729
c,c2,zero_shot,gemini-3.1-pro-preview,10,0.7456,0.7407,0.2244,0.4004,0.7678,0.8542,0.9603
c,c2,few_shot,gpt-5.6-terra,10,0.5192,0.5002,0.1955,0.4068,0.6721,0.8376,0.9242
c,c2,zero_shot,gpt-5.6-terra,10,0.4779,0.4444,0.1087,0.3286,0.5864,0.8095,0.9176
c,c3,few_shot,claude-sonnet-5,10,0.6436,0.592,0.2448,0.441,0.7527,0.8858,0.9748
c,c3,zero_shot,claude-sonnet-5,10,0.6606,0.6024,0.231,0.4341,0.7335,0.8783,0.9649
c,c3,few_shot,gemini-3.1-pro-preview,10,0.685,0.7196,0.1806,0.3379,0.7739,0.8857,0.9786
c,c3,zero_shot,gemini-3.1-pro-preview,10,0.6295,0.6816,0.1548,0.353,0.7175,0.8086,0.9467
c,c3,few_shot,gpt-5.6-terra,10,0.535,0.5168,0.1982,0.3947,0.675,0.8418,0.9494
c,c3,zero_shot,gpt-5.6-terra,10,0.4876,0.4422,0.1114,0.3082,0.6195,0.7962,0.9355
d,d1,few_shot,claude-sonnet-5,10,0.6352,0.5711,0.2238,0.3926,0.7605,0.8905,0.9682
d,d1,zero_shot,claude-sonnet-5,10,0.651,0.5723,0.2239,0.4164,0.7399,0.8508,0.9704
d,d1,few_shot,gemini-3.1-pro-preview,10,0.5995,0.64,0.169,0.3493,0.7213,0.8322,0.9568
d,d1,zero_shot,gemini-3.1-pro-preview,10,0.5968,0.6208,0.1962,0.3501,0.7241,0.8447,0.9477
d,d1,few_shot,gpt-5.6-terra,10,0.6514,0.6269,0.2339,0.4361,0.733,0.862,0.9602
d,d1,zero_shot,gpt-5.6-terra,10,0.5453,0.523,0.1231,0.3175,0.6523,0.783,0.9275
d,d2,few_shot,claude-sonnet-5,10,0.6868,0.7162,0.2285,0.3783,0.7831,0.9123,0.9737
d,d2,zero_shot,claude-sonnet-5,10,0.708,0.6537,0.2421,0.4471,0.7605,0.8757,0.973
d,d2,few_shot,gemini-3.1-pro-preview,10,0.689,0.6852,0.2557,0.4259,0.771,0.8661,0.9678
d,d2,zero_shot,gemini-3.1-pro-preview,10,0.6069,0.5834,0.1963,0.3782,0.7236,0.8326,0.9503
d,d2,few_shot,gpt-5.6-terra,10,0.4864,0.5049,0.2081,0.3732,0.6994,0.8928,0.9774
d,d2,zero_shot,gpt-5.6-terra,10,0.6106,0.568,0.188,0.3803,0.6632,0.8058,0.9422
d,d3,few_shot,claude-sonnet-5,10,0.6942,0.6842,0.2196,0.3888,0.7812,0.8995,0.9666
d,d3,zero_shot,claude-sonnet-5,10,0.6878,0.6172,0.2622,0.4549,0.7774,0.8734,0.9759
d,d3,few_shot,gemini-3.1-pro-preview,10,0.6674,0.658,0.2339,0.3888,0.7721,0.8664,0.9468
d,d3,zero_shot,gemini-3.1-pro-preview,10,0.5696,0.5903,0.1935,0.3545,0.6999,0.8419,0.9399
d,d3,few_shot,gpt-5.6-terra,10,0.5636,0.5727,0.2357,0.4369,0.7134,0.8592,0.9537
d,d3,zero_shot,gpt-5.6-terra,10,0.5959,0.5784,0.2139,0.4105,0.6818,0.8286,0.9435
