approach,strategy,prompt_strategy,model,emr_simple,emr_medium,emr_hard,degradation_emr_medium,degradation_emr_hard
a,a,,,0.8269,0.7226,0.7917,0.8739,0.9574
b,b1,few_shot,claude-sonnet-5,0.8461,0.8797,0.9877,1.0397,1.1674
b,b1,zero_shot,claude-sonnet-5,0.7655,0.9826,0.6949,1.2836,0.9078
b,b1,few_shot,gemini-3.1-pro-preview,0.8598,0.8886,0.9575,1.0335,1.1136
b,b1,zero_shot,gemini-3.1-pro-preview,0.8598,0.8031,0.6942,0.9341,0.8074
b,b1,few_shot,gpt-5.6-terra,0.8584,0.8841,0.6687,1.0299,0.779
b,b1,zero_shot,gpt-5.6-terra,0.8587,0.7975,0.6081,0.9287,0.7082
b,b2,few_shot,claude-sonnet-5,0.8624,0.8885,0.9889,1.0303,1.1467
b,b2,zero_shot,claude-sonnet-5,0.864,0.8909,0.8191,1.0311,0.948
b,b2,few_shot,gemini-3.1-pro-preview,0.8646,0.8921,0.8241,1.0318,0.9532
b,b2,zero_shot,gemini-3.1-pro-preview,0.8646,0.8979,0.8787,1.0385,1.0163
b,b2,few_shot,gpt-5.6-terra,0.7881,0.8827,0.7628,1.12,0.9679
b,b2,zero_shot,gpt-5.6-terra,0.7887,0.8752,0.6897,1.1097,0.8745
b,b3,few_shot,claude-sonnet-5,0.768,0.7993,0.8022,1.0408,1.0445
b,b3,zero_shot,claude-sonnet-5,0.8608,0.8859,0.8805,1.0292,1.0229
b,b3,few_shot,gemini-3.1-pro-preview,0.8646,0.8918,0.953,1.0315,1.1022
b,b3,zero_shot,gemini-3.1-pro-preview,0.8646,0.8035,0.8588,0.9293,0.9933
b,b3,few_shot,gpt-5.6-terra,0.7939,0.8773,0.6287,1.1051,0.7919
b,b3,zero_shot,gpt-5.6-terra,0.8634,0.7941,0.7735,0.9197,0.8959
c,c1,few_shot,claude-sonnet-5,0.8882,0.8507,0.9868,0.9578,1.111
c,c1,zero_shot,claude-sonnet-5,0.8095,0.8501,0.8272,1.0502,1.0219
c,c1,few_shot,gemini-3.1-pro-preview,0.8924,0.8615,0.9847,0.9654,1.1034
c,c1,zero_shot,gemini-3.1-pro-preview,0.8964,0.8223,0.701,0.9173,0.782
c,c1,few_shot,gpt-5.6-terra,0.8799,0.8468,0.8622,0.9624,0.9799
c,c1,zero_shot,gpt-5.6-terra,0.8536,0.8172,0.7505,0.9574,0.8792
c,c2,few_shot,claude-sonnet-5,0.8186,0.8655,0.9791,1.0573,1.1961
c,c2,zero_shot,claude-sonnet-5,0.8859,0.8021,0.8602,0.9054,0.971
c,c2,few_shot,gemini-3.1-pro-preview,0.8045,0.8649,0.9847,1.0751,1.224
c,c2,zero_shot,gemini-3.1-pro-preview,0.7368,0.8613,0.753,1.169,1.022
c,c2,few_shot,gpt-5.6-terra,0.8936,0.8539,0.9248,0.9556,1.0349
c,c2,zero_shot,gpt-5.6-terra,0.8858,0.7813,0.8433,0.882,0.952
c,c3,few_shot,claude-sonnet-5,0.8983,0.8597,0.9791,0.957,1.0899
c,c3,zero_shot,claude-sonnet-5,0.8893,0.8656,0.8575,0.9733,0.9642
c,c3,few_shot,gemini-3.1-pro-preview,0.8229,0.8607,0.9847,1.0459,1.1966
c,c3,zero_shot,gemini-3.1-pro-preview,0.9018,0.8425,0.8245,0.9342,0.9143
c,c3,few_shot,gpt-5.6-terra,0.897,0.7173,0.9584,0.7997,1.0685
c,c3,zero_shot,gpt-5.6-terra,0.8005,0.8626,0.9374,1.0776,1.171
d,d1,few_shot,claude-sonnet-5,0.8918,0.7719,0.9861,0.8656,1.1057
d,d1,zero_shot,claude-sonnet-5,0.8643,0.8127,0.7034,0.9403,0.8138
d,d1,few_shot,gemini-3.1-pro-preview,0.8943,0.8958,0.9847,1.0017,1.1011
d,d1,zero_shot,gemini-3.1-pro-preview,0.8636,0.8059,0.7871,0.9332,0.9114
d,d1,few_shot,gpt-5.6-terra,0.8684,0.8614,0.9135,0.9919,1.0519
d,d1,zero_shot,gpt-5.6-terra,0.8562,0.8844,0.6731,1.0329,0.7861
d,d2,few_shot,claude-sonnet-5,0.889,0.8947,0.9861,1.0064,1.1092
d,d2,zero_shot,claude-sonnet-5,0.8637,0.8949,0.8556,1.0361,0.9906
d,d2,few_shot,gemini-3.1-pro-preview,0.8928,0.8022,0.8894,0.8985,0.9962
d,d2,zero_shot,gemini-3.1-pro-preview,0.8739,0.9042,0.877,1.0347,1.0035
d,d2,few_shot,gpt-5.6-terra,0.866,0.8859,0.8884,1.023,1.0259
d,d2,zero_shot,gpt-5.6-terra,0.7703,0.8924,0.6833,1.1585,0.8871
d,d3,few_shot,claude-sonnet-5,0.8829,0.8953,0.9856,1.014,1.1163
d,d3,zero_shot,claude-sonnet-5,0.8612,0.8969,0.8556,1.0415,0.9935
d,d3,few_shot,gemini-3.1-pro-preview,0.8713,0.8628,0.8983,0.9902,1.031
d,d3,zero_shot,gemini-3.1-pro-preview,0.8735,0.898,0.8573,1.028,0.9815
d,d3,few_shot,gpt-5.6-terra,0.866,0.8948,0.7291,1.0333,0.8419
d,d3,zero_shot,gpt-5.6-terra,0.8683,0.8834,0.793,1.0174,0.9133
