approach,strategy,prompt_strategy,model,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
a,a,,,30,0.7804,0.6446,0.6028,0.9017,0.8253,0.9591,0.9948
b,b1,few_shot,claude-sonnet-5,30,0.9045,0.9072,0.5787,0.8892,0.9022,0.9557,0.9967
b,b1,zero_shot,claude-sonnet-5,30,0.8143,0.8186,0.455,0.876,0.8386,0.931,0.9872
b,b1,few_shot,gemini-3.1-pro-preview,30,0.902,0.9128,0.5024,0.8637,0.8738,0.9582,0.9943
b,b1,zero_shot,gemini-3.1-pro-preview,30,0.7857,0.798,0.3928,0.8451,0.7995,0.9294,0.9944
b,b1,few_shot,gpt-5.6-terra,30,0.8037,0.7541,0.4327,0.8438,0.8182,0.9281,0.9936
b,b1,zero_shot,gpt-5.6-terra,30,0.7548,0.6697,0.3918,0.8611,0.8067,0.9386,0.9893
b,b2,few_shot,claude-sonnet-5,30,0.9133,0.916,0.5591,0.8889,0.9122,0.9609,0.9948
b,b2,zero_shot,claude-sonnet-5,30,0.858,0.87,0.4498,0.8376,0.8575,0.9511,0.9961
b,b2,few_shot,gemini-3.1-pro-preview,30,0.8603,0.8563,0.4657,0.8463,0.8239,0.947,0.9953
b,b2,zero_shot,gemini-3.1-pro-preview,30,0.8804,0.9124,0.4018,0.826,0.8315,0.9516,0.9901
b,b2,few_shot,gpt-5.6-terra,30,0.8112,0.8458,0.4242,0.8239,0.8123,0.9479,0.9944
b,b2,zero_shot,gpt-5.6-terra,30,0.7845,0.7932,0.4245,0.8393,0.7779,0.914,0.9944
b,b3,few_shot,claude-sonnet-5,30,0.7898,0.7893,0.5088,0.869,0.8442,0.9517,0.997
b,b3,zero_shot,claude-sonnet-5,30,0.8758,0.9074,0.4672,0.861,0.8708,0.9634,0.993
b,b3,few_shot,gemini-3.1-pro-preview,30,0.9031,0.9141,0.5,0.8613,0.8685,0.9541,0.9944
b,b3,zero_shot,gemini-3.1-pro-preview,30,0.8423,0.8858,0.3971,0.8271,0.8292,0.9567,0.9943
b,b3,few_shot,gpt-5.6-terra,30,0.7666,0.7316,0.3924,0.8268,0.78,0.9065,0.9931
b,b3,zero_shot,gpt-5.6-terra,30,0.8104,0.7661,0.4553,0.8754,0.8366,0.9292,0.992
c,c1,few_shot,claude-sonnet-5,30,0.9086,0.89,0.5997,0.9341,0.9089,0.9542,0.9944
c,c1,zero_shot,claude-sonnet-5,30,0.8289,0.8441,0.4444,0.8552,0.8153,0.9401,0.9923
c,c1,few_shot,gemini-3.1-pro-preview,30,0.9129,0.8895,0.5333,0.8949,0.8959,0.9551,0.9949
c,c1,zero_shot,gemini-3.1-pro-preview,30,0.8066,0.7872,0.4106,0.8448,0.8006,0.9203,0.9914
c,c1,few_shot,gpt-5.6-terra,30,0.8629,0.7658,0.5818,0.9006,0.8929,0.9561,0.9896
c,c1,zero_shot,gpt-5.6-terra,30,0.8071,0.7683,0.4524,0.854,0.7983,0.9011,0.9776
c,c2,few_shot,claude-sonnet-5,30,0.8877,0.8893,0.5875,0.904,0.88,0.955,0.9912
c,c2,zero_shot,claude-sonnet-5,30,0.8494,0.8514,0.4048,0.8469,0.8486,0.9608,0.9908
c,c2,few_shot,gemini-3.1-pro-preview,30,0.8847,0.8662,0.525,0.8977,0.8852,0.9512,0.9936
c,c2,zero_shot,gemini-3.1-pro-preview,30,0.7837,0.8409,0.3859,0.8241,0.7928,0.9448,0.9918
c,c2,few_shot,gpt-5.6-terra,30,0.8908,0.8667,0.5452,0.8911,0.8848,0.9603,0.9931
c,c2,zero_shot,gpt-5.6-terra,30,0.8368,0.8071,0.4875,0.869,0.8301,0.9431,0.9929
c,c3,few_shot,claude-sonnet-5,30,0.9123,0.8919,0.6224,0.9162,0.9113,0.9672,0.9954
c,c3,zero_shot,claude-sonnet-5,30,0.8708,0.8129,0.451,0.8722,0.8653,0.9554,0.9857
c,c3,few_shot,gemini-3.1-pro-preview,30,0.8894,0.8876,0.5439,0.8927,0.8787,0.9473,0.9934
c,c3,zero_shot,gemini-3.1-pro-preview,30,0.8563,0.8545,0.436,0.8398,0.8379,0.937,0.9834
c,c3,few_shot,gpt-5.6-terra,30,0.8575,0.8224,0.4989,0.8966,0.8706,0.9635,0.9964
c,c3,zero_shot,gpt-5.6-terra,30,0.8668,0.8473,0.4955,0.8752,0.8589,0.9472,0.9887
d,d1,few_shot,claude-sonnet-5,30,0.8833,0.8751,0.5623,0.881,0.8964,0.9652,0.9945
d,d1,zero_shot,claude-sonnet-5,30,0.7935,0.809,0.465,0.8667,0.8271,0.9261,0.9955
d,d1,few_shot,gemini-3.1-pro-preview,30,0.9249,0.931,0.5546,0.893,0.9204,0.9618,0.9952
d,d1,zero_shot,gemini-3.1-pro-preview,30,0.8189,0.7953,0.4611,0.8706,0.8414,0.9408,0.9917
d,d1,few_shot,gpt-5.6-terra,30,0.8811,0.7993,0.5393,0.8876,0.9003,0.9597,0.9884
d,d1,zero_shot,gpt-5.6-terra,30,0.8046,0.8118,0.4296,0.8488,0.8154,0.9254,0.9883
d,d2,few_shot,claude-sonnet-5,30,0.9233,0.9314,0.5774,0.8859,0.9154,0.9688,0.9955
d,d2,zero_shot,claude-sonnet-5,30,0.8714,0.9205,0.4676,0.8525,0.8567,0.9528,0.9955
d,d2,few_shot,gemini-3.1-pro-preview,30,0.8615,0.8255,0.5083,0.8849,0.8785,0.9561,0.9965
d,d2,zero_shot,gemini-3.1-pro-preview,30,0.885,0.9186,0.4319,0.8278,0.842,0.9562,0.9899
d,d2,few_shot,gpt-5.6-terra,30,0.8801,0.8904,0.4773,0.859,0.8701,0.9622,0.9955
d,d2,zero_shot,gpt-5.6-terra,30,0.782,0.7463,0.4376,0.8557,0.8145,0.9214,0.9945
