mockup,complexity,index,approach,strategy,prompt_strategy,model,run,prop_accuracy,missing_rate,correct,wrong,hallucinated,missing,unresolved,error_components
simple-01,simple,01,b,b1,few_shot,claude-sonnet-5,1,0.8,0.1667,4,1,0,1,1,Button:1
simple-01,simple,01,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.1667,5,0,0,1,1,
simple-01,simple,01,b,b1,few_shot,gpt-5.6-terra,1,0.8333,0.1667,5,0,1,1,1,Password:1
simple-01,simple,01,b,b2,few_shot,claude-sonnet-5,1,0.7143,0.1667,5,0,2,1,1,Password:2
simple-01,simple,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.5714,0.3333,4,0,3,2,1,Button:1;Password:2
simple-01,simple,01,b,b2,few_shot,gpt-5.6-terra,1,0.3333,0.5,3,0,6,3,1,Button:3;Password:3
simple-01,simple,01,b,b3,few_shot,claude-sonnet-5,1,0.8333,0.1667,5,0,1,1,1,Password:1
simple-01,simple,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8333,0.1667,5,0,1,1,1,Password:1
simple-01,simple,01,b,b3,few_shot,gpt-5.6-terra,1,0.5,0.3333,4,0,4,2,1,Button:1;Password:3
simple-10,simple,10,b,b1,few_shot,claude-sonnet-5,1,0.5385,0.16,14,7,5,4,6,InputNumber:4;InputText:1;RadioButton:7
simple-10,simple,10,b,b1,few_shot,gemini-3.1-pro-preview,1,0.35,0.56,7,4,9,14,6,Button:1;IconField:1;InputNumber:2;InputText:1;RadioButton:7;ToggleSwitch:1
simple-10,simple,10,b,b1,few_shot,gpt-5.6-terra,1,0.4348,0.32,10,7,6,8,6,InputNumber:5;InputText:1;RadioButton:7
simple-10,simple,10,b,b2,few_shot,claude-sonnet-5,1,0.5455,0.2,12,8,2,5,6,InputText:2;RadioButton:7;ToggleSwitch:1
simple-10,simple,10,b,b2,few_shot,gemini-3.1-pro-preview,1,0.619,0.28,13,5,3,7,6,InputNumber:2;InputText:1;RadioButton:4;ToggleSwitch:1
simple-10,simple,10,b,b2,few_shot,gpt-5.6-terra,1,0.4074,0.16,11,10,6,4,6,Button:1;InputNumber:3;InputText:2;RadioButton:10
simple-10,simple,10,b,b3,few_shot,claude-sonnet-5,1,0.56,0.24,14,5,6,6,6,InputNumber:4;InputText:2;RadioButton:4;ToggleSwitch:1
simple-10,simple,10,b,b3,few_shot,gemini-3.1-pro-preview,1,0.3478,0.52,8,4,11,13,6,Button:1;IconField:1;InputNumber:4;InputText:1;RadioButton:7;ToggleSwitch:1
simple-10,simple,10,b,b3,few_shot,gpt-5.6-terra,1,0.4231,0.2,11,9,6,5,6,InputNumber:4;InputText:1;RadioButton:10
simple-02,simple,02,b,b1,few_shot,claude-sonnet-5,1,1.0,0.0,3,0,0,0,0,
simple-02,simple,02,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.0,5,0,0,0,0,
