approach,strategy,prompt_strategy,model,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,n,avg_unrecognized_n,avg_native_element_n
b,b1,few_shot,claude-sonnet-5,0.9596,0.8995,0.9124,0.9507,0.8075,0.8733,30,0.0,8.8667
b,b1,zero_shot,claude-sonnet-5,0.9294,0.8389,0.8674,0.9215,0.7364,0.8186,30,0.0333,9.6667
b,b1,few_shot,gemini-3.1-pro-preview,0.9926,0.9249,0.9454,0.9896,0.7992,0.8843,30,0.0,7.9667
b,b1,zero_shot,gemini-3.1-pro-preview,0.9314,0.8439,0.8717,0.9424,0.7531,0.8372,30,0.0,9.1
b,b1,few_shot,gpt-5.6-terra,0.9387,0.9031,0.9049,0.9327,0.8117,0.868,30,0.0667,9.5667
b,b1,zero_shot,gpt-5.6-terra,0.9451,0.8692,0.895,0.9423,0.8201,0.877,30,0.1,10.5
b,b2,few_shot,claude-sonnet-5,0.9737,0.8882,0.9104,0.9495,0.7866,0.8604,30,0.0,8.3667
b,b2,zero_shot,claude-sonnet-5,0.9663,0.9062,0.9203,0.9409,0.7992,0.8643,30,0.0,9.1333
b,b2,few_shot,gemini-3.1-pro-preview,0.974,0.9512,0.9566,0.9587,0.8745,0.9147,30,0.0,9.4
b,b2,zero_shot,gemini-3.1-pro-preview,0.9679,0.9176,0.9335,0.9484,0.8452,0.8938,30,0.0,10.2333
b,b2,few_shot,gpt-5.6-terra,0.9708,0.9183,0.9336,0.9479,0.8368,0.8889,30,0.0,9.8667
b,b2,zero_shot,gpt-5.6-terra,0.9456,0.9068,0.9147,0.9343,0.8326,0.8805,30,0.0333,10.8667
b,b3,few_shot,claude-sonnet-5,0.9635,0.9083,0.9185,0.9366,0.8033,0.8649,30,0.0,8.0
b,b3,zero_shot,claude-sonnet-5,0.957,0.9088,0.9196,0.9458,0.8033,0.8688,30,0.0,9.2667
b,b3,few_shot,gemini-3.1-pro-preview,0.967,0.9316,0.9367,0.942,0.8159,0.8744,30,0.0,8.5
b,b3,zero_shot,gemini-3.1-pro-preview,0.9623,0.9252,0.9314,0.9393,0.841,0.8874,30,0.0,9.9667
b,b3,few_shot,gpt-5.6-terra,0.9586,0.914,0.9226,0.9366,0.8033,0.8649,30,0.0667,9.1667
b,b3,zero_shot,gpt-5.6-terra,0.9475,0.9294,0.9261,0.9401,0.8536,0.8947,30,0.0,10.9667
