approach,strategy,prompt_strategy,model,f1_simple,f1_medium,f1_hard,degradation_factor_medium,degradation_factor_hard
b,b1,few_shot,claude-sonnet-5,0.8957,0.9712,0.8705,1.0843,0.9719
b,b1,zero_shot,claude-sonnet-5,0.94,0.8553,0.8068,0.9099,0.8583
b,b1,few_shot,gemini-3.1-pro-preview,1.0,0.9725,0.8638,0.9725,0.8638
b,b1,zero_shot,gemini-3.1-pro-preview,1.0,0.8233,0.7916,0.8233,0.7916
b,b1,few_shot,gpt-5.6-terra,0.9167,0.9712,0.8269,1.0595,0.902
b,b1,zero_shot,gpt-5.6-terra,0.9167,0.9188,0.8496,1.0023,0.9268
b,b2,few_shot,claude-sonnet-5,0.9067,0.968,0.8564,1.0676,0.9445
b,b2,zero_shot,claude-sonnet-5,0.9567,0.9712,0.8332,1.0152,0.8709
b,b2,few_shot,gemini-3.1-pro-preview,1.0,0.9811,0.8887,0.9811,0.8887
b,b2,zero_shot,gemini-3.1-pro-preview,0.9567,0.9604,0.8835,1.0039,0.9235
b,b2,few_shot,gpt-5.6-terra,0.9667,0.9453,0.8887,0.9779,0.9193
b,b2,zero_shot,gpt-5.6-terra,0.9067,0.965,0.8724,1.0643,0.9622
b,b3,few_shot,claude-sonnet-5,0.9456,0.9712,0.8387,1.0271,0.887
b,b3,zero_shot,claude-sonnet-5,0.94,0.968,0.8508,1.0298,0.9051
b,b3,few_shot,gemini-3.1-pro-preview,1.0,0.9647,0.8453,0.9647,0.8453
b,b3,zero_shot,gemini-3.1-pro-preview,0.9567,0.9647,0.8727,1.0084,0.9122
b,b3,few_shot,gpt-5.6-terra,0.99,0.9461,0.8317,0.9557,0.8401
b,b3,zero_shot,gpt-5.6-terra,0.9567,0.9842,0.8375,1.0287,0.8754
c,c1,few_shot,claude-sonnet-5,0.8369,0.8589,0.8647,1.0263,1.0332
c,c1,zero_shot,claude-sonnet-5,0.8735,0.7583,0.7951,0.8681,0.9102
c,c1,few_shot,gemini-3.1-pro-preview,0.9127,0.8093,0.7931,0.8867,0.869
c,c1,zero_shot,gemini-3.1-pro-preview,0.865,0.6912,0.8064,0.7991,0.9323
c,c1,few_shot,gpt-5.6-terra,0.8369,0.8946,0.6985,1.0689,0.8346
c,c1,zero_shot,gpt-5.6-terra,0.6917,0.7134,0.6928,1.0314,1.0016
c,c2,few_shot,claude-sonnet-5,0.9136,0.9222,0.8787,1.0094,0.9618
c,c2,zero_shot,claude-sonnet-5,0.9636,0.9479,0.8679,0.9837,0.9007
c,c2,few_shot,gemini-3.1-pro-preview,0.8944,0.9422,0.8363,1.0534,0.935
c,c2,zero_shot,gemini-3.1-pro-preview,0.9067,0.9442,0.8099,1.0414,0.8932
c,c2,few_shot,gpt-5.6-terra,0.865,0.9383,0.8657,1.0847,1.0008
c,c2,zero_shot,gpt-5.6-terra,0.8509,0.9232,0.887,1.085,1.0424
c,c3,few_shot,claude-sonnet-5,0.918,0.9141,0.8664,0.9958,0.9438
c,c3,zero_shot,claude-sonnet-5,0.968,0.9422,0.8637,0.9733,0.8923
c,c3,few_shot,gemini-3.1-pro-preview,0.94,0.9422,0.852,1.0023,0.9064
c,c3,zero_shot,gemini-3.1-pro-preview,0.99,0.9442,0.8154,0.9537,0.8236
c,c3,few_shot,gpt-5.6-terra,0.8944,0.9422,0.8599,1.0534,0.9614
c,c3,zero_shot,gpt-5.6-terra,0.9067,0.9382,0.8526,1.0347,0.9403
d,d1,few_shot,claude-sonnet-5,0.9456,0.9493,0.8906,1.0039,0.9418
d,d1,zero_shot,claude-sonnet-5,0.9,0.8877,0.8063,0.9863,0.8959
d,d1,few_shot,gemini-3.1-pro-preview,1.0,0.8952,0.8898,0.8952,0.8898
d,d1,zero_shot,gemini-3.1-pro-preview,0.925,0.8944,0.857,0.9669,0.9265
d,d1,few_shot,gpt-5.6-terra,0.9,0.9743,0.8593,1.0826,0.9548
d,d1,zero_shot,gpt-5.6-terra,0.94,0.9151,0.7164,0.9735,0.7621
d,d2,few_shot,claude-sonnet-5,0.9456,0.9779,0.8709,1.0342,0.921
d,d2,zero_shot,claude-sonnet-5,0.9667,0.9774,0.8552,1.0111,0.8847
d,d2,few_shot,gemini-3.1-pro-preview,0.95,0.9555,0.8296,1.0058,0.8733
d,d2,zero_shot,gemini-3.1-pro-preview,0.99,0.9884,0.8929,0.9984,0.9019
d,d2,few_shot,gpt-5.6-terra,1.0,0.9634,0.8671,0.9634,0.8671
d,d2,zero_shot,gpt-5.6-terra,0.9567,0.9779,0.777,1.0222,0.8122
d,d3,few_shot,claude-sonnet-5,0.95,0.9691,0.8764,1.0201,0.9225
d,d3,zero_shot,claude-sonnet-5,0.95,0.9753,0.8743,1.0266,0.9203
d,d3,few_shot,gemini-3.1-pro-preview,0.94,0.9555,0.8671,1.0165,0.9224
d,d3,zero_shot,gemini-3.1-pro-preview,1.0,0.9779,0.8753,0.9779,0.8753
d,d3,few_shot,gpt-5.6-terra,1.0,0.9779,0.8561,0.9779,0.8561
d,d3,zero_shot,gpt-5.6-terra,0.9067,0.9779,0.8405,1.0785,0.927
