approach,strategy,prompt_strategy,model,complexity,n,element_match_rate_macro,element_match_rate_micro,mean_iou_macro,mean_position_similarity_macro,mean_size_similarity_macro,mean_style_match_rate_macro,mean_text_similarity_macro
a,a,,,simple,10,0.9607,0.9581,0.939,0.9581,0.97,0.987,1.0
a,a,,,medium,10,0.8819,0.8765,0.9209,0.9426,0.955,0.9765,0.9983
a,a,,,hard,10,0.8457,0.8406,0.8886,0.9213,0.9568,0.9817,0.9946
b,b1,few_shot,claude-sonnet-5,simple,10,0.9616,0.9571,0.8947,0.9121,0.9682,0.9836,0.9998
b,b1,few_shot,claude-sonnet-5,medium,10,0.9211,0.9208,0.891,0.9114,0.9624,0.9789,0.9944
b,b1,few_shot,claude-sonnet-5,hard,10,0.9093,0.9052,0.8579,0.8951,0.9562,0.9787,0.993
b,b1,zero_shot,claude-sonnet-5,simple,10,0.9697,0.9677,0.8888,0.9089,0.964,0.9822,0.9986
b,b1,zero_shot,claude-sonnet-5,medium,10,0.8976,0.8982,0.9091,0.9318,0.9645,0.9768,0.9961
b,b1,zero_shot,claude-sonnet-5,hard,10,0.9172,0.9193,0.8032,0.8451,0.9536,0.9701,0.994
b,b1,few_shot,gemini-3.1-pro-preview,simple,10,0.9808,0.9788,0.8781,0.9018,0.9638,0.9833,0.9996
b,b1,few_shot,gemini-3.1-pro-preview,medium,10,0.917,0.91,0.88,0.9055,0.9623,0.9757,0.9981
b,b1,few_shot,gemini-3.1-pro-preview,hard,10,0.9114,0.9119,0.8142,0.8573,0.9579,0.9788,0.9961
b,b1,zero_shot,gemini-3.1-pro-preview,simple,10,0.9719,0.97,0.885,0.9076,0.9631,0.9842,0.9996
b,b1,zero_shot,gemini-3.1-pro-preview,medium,10,0.918,0.9102,0.8864,0.9123,0.9612,0.9735,0.9983
b,b1,zero_shot,gemini-3.1-pro-preview,hard,10,0.8874,0.885,0.8084,0.8405,0.9485,0.9711,0.9885
b,b1,few_shot,gpt-5.6-terra,simple,10,0.9776,0.9761,0.8822,0.9031,0.9638,0.983,0.9996
b,b1,few_shot,gpt-5.6-terra,medium,10,0.9304,0.93,0.8718,0.8982,0.9638,0.9839,0.9955
b,b1,few_shot,gpt-5.6-terra,hard,10,0.8677,0.8613,0.8062,0.8516,0.9457,0.9787,0.986
b,b1,zero_shot,gpt-5.6-terra,simple,10,0.9767,0.9753,0.8824,0.904,0.9625,0.9828,0.9995
b,b1,zero_shot,gpt-5.6-terra,medium,10,0.9239,0.9148,0.8663,0.897,0.9554,0.9728,0.998
b,b1,zero_shot,gpt-5.6-terra,hard,10,0.8461,0.8417,0.7908,0.8397,0.9358,0.9653,0.9827
b,b2,few_shot,claude-sonnet-5,simple,10,0.9735,0.9712,0.886,0.9058,0.964,0.9834,0.9996
b,b2,few_shot,claude-sonnet-5,medium,10,0.9258,0.9239,0.8984,0.9174,0.9665,0.9813,0.9942
b,b2,few_shot,claude-sonnet-5,hard,10,0.925,0.9246,0.8075,0.853,0.9618,0.9817,0.9959
b,b2,zero_shot,claude-sonnet-5,simple,10,0.9742,0.9726,0.8843,0.9057,0.9619,0.9828,0.9996
b,b2,zero_shot,claude-sonnet-5,medium,10,0.9189,0.9189,0.8891,0.9139,0.9589,0.9782,0.9956
b,b2,zero_shot,claude-sonnet-5,hard,10,0.8513,0.8466,0.8698,0.8945,0.971,0.9825,0.9968
b,b2,few_shot,gemini-3.1-pro-preview,simple,10,0.9821,0.9806,0.8774,0.9008,0.9639,0.9844,0.9996
b,b2,few_shot,gemini-3.1-pro-preview,medium,10,0.9166,0.9087,0.8718,0.8983,0.9593,0.9762,0.9955
b,b2,few_shot,gemini-3.1-pro-preview,hard,10,0.9078,0.9056,0.8139,0.8562,0.9551,0.9796,0.9925
b,b2,zero_shot,gemini-3.1-pro-preview,simple,10,0.9749,0.9735,0.8842,0.9065,0.9625,0.9834,0.9996
b,b2,zero_shot,gemini-3.1-pro-preview,medium,10,0.9068,0.8993,0.8732,0.9019,0.9574,0.9763,0.9962
b,b2,zero_shot,gemini-3.1-pro-preview,hard,10,0.9031,0.8999,0.8095,0.8531,0.956,0.979,0.9878
b,b2,few_shot,gpt-5.6-terra,simple,10,0.9752,0.973,0.8828,0.9047,0.9616,0.9841,0.9997
b,b2,few_shot,gpt-5.6-terra,medium,10,0.9201,0.9131,0.8803,0.9071,0.9614,0.9778,0.9959
b,b2,few_shot,gpt-5.6-terra,hard,10,0.9054,0.9065,0.8004,0.8496,0.9496,0.9779,0.9947
b,b2,zero_shot,gpt-5.6-terra,simple,10,0.9694,0.9669,0.8871,0.9066,0.9604,0.9831,0.9997
b,b2,zero_shot,gpt-5.6-terra,medium,10,0.8945,0.8832,0.8929,0.9155,0.9629,0.9801,0.9982
b,b2,zero_shot,gpt-5.6-terra,hard,10,0.9265,0.9194,0.8104,0.8523,0.9423,0.974,0.99
b,b3,few_shot,claude-sonnet-5,simple,10,0.9649,0.9618,0.8934,0.9103,0.9664,0.9841,0.9996
b,b3,few_shot,claude-sonnet-5,medium,10,0.9353,0.9342,0.8876,0.9152,0.9636,0.979,0.9961
b,b3,few_shot,claude-sonnet-5,hard,10,0.9002,0.8904,0.8336,0.8698,0.9587,0.9797,0.994
b,b3,zero_shot,claude-sonnet-5,simple,10,0.9714,0.9695,0.8862,0.9065,0.9643,0.9841,0.9996
b,b3,zero_shot,claude-sonnet-5,medium,10,0.928,0.9274,0.8835,0.9128,0.9574,0.9736,0.9935
b,b3,zero_shot,claude-sonnet-5,hard,10,0.9211,0.9213,0.8099,0.8566,0.9578,0.9768,0.9941
b,b3,few_shot,gemini-3.1-pro-preview,simple,10,0.9774,0.9761,0.8812,0.9044,0.9631,0.9845,0.9996
b,b3,few_shot,gemini-3.1-pro-preview,medium,10,0.8993,0.8918,0.8866,0.9086,0.9611,0.9775,0.998
b,b3,few_shot,gemini-3.1-pro-preview,hard,10,0.8992,0.8967,0.814,0.8567,0.9541,0.9785,0.9957
b,b3,zero_shot,gemini-3.1-pro-preview,simple,10,0.9736,0.9717,0.8855,0.9067,0.9643,0.9824,0.9996
b,b3,zero_shot,gemini-3.1-pro-preview,medium,10,0.8863,0.8797,0.8951,0.9194,0.9601,0.9762,0.998
b,b3,zero_shot,gemini-3.1-pro-preview,hard,10,0.8957,0.8919,0.8053,0.8472,0.9493,0.9774,0.9902
b,b3,few_shot,gpt-5.6-terra,simple,10,0.9614,0.9559,0.8954,0.9162,0.9629,0.9863,0.9988
b,b3,few_shot,gpt-5.6-terra,medium,10,0.9113,0.9044,0.8699,0.8974,0.9513,0.9747,0.9956
b,b3,few_shot,gpt-5.6-terra,hard,10,0.8463,0.8391,0.8421,0.8778,0.9552,0.9809,0.9954
