mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
simple-01,simple,01,a,a,,,,1.0,106,0,0,0.9751,0.9778,0.9983,1.0,1.0
simple-10,simple,10,a,a,,,,0.8764,117,13,20,0.8459,0.8987,0.9095,0.9499,1.0
simple-02,simple,02,a,a,,,,0.96,96,0,8,0.9688,0.9705,0.9834,0.9933,1.0
simple-03,simple,03,a,a,,,,0.9364,103,7,7,0.9359,0.939,0.9754,0.9917,1.0
simple-04,simple,04,a,a,,,,0.959,117,1,9,0.8768,0.9401,0.9232,0.964,1.0
simple-05,simple,05,a,a,,,,0.9859,105,0,3,0.9189,0.9343,0.9716,0.9946,1.0
simple-06,simple,06,a,a,,,,1.0,104,0,0,0.9868,0.9913,0.9971,1.0,1.0
simple-07,simple,07,a,a,,,,0.9806,101,2,2,0.952,0.9666,0.9775,0.9908,1.0
simple-08,simple,08,a,a,,,,0.9758,101,0,5,0.9636,0.9791,0.9847,0.9943,1.0
simple-09,simple,09,a,a,,,,0.9333,112,5,11,0.966,0.9834,0.9789,0.9911,1.0
simple-01,simple,01,b,b1,few_shot,claude-sonnet-5,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9959,1.0
simple-01,simple,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b1,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b2,few_shot,claude-sonnet-5,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b2,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b3,few_shot,claude-sonnet-5,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,b,b3,few_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-10,simple,10,b,b1,few_shot,claude-sonnet-5,1,0.8448,117,23,20,0.815,0.8225,0.9421,0.9585,0.9983
simple-10,simple,10,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9097,126,14,11,0.762,0.7934,0.9147,0.958,0.9984
simple-10,simple,10,b,b1,few_shot,gpt-5.6-terra,1,0.9275,128,11,9,0.7551,0.7862,0.9204,0.9587,0.9984
simple-10,simple,10,b,b2,few_shot,claude-sonnet-5,1,0.8905,122,15,15,0.7862,0.8048,0.923,0.9508,0.9984
simple-10,simple,10,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9309,128,10,9,0.7501,0.7795,0.9163,0.966,0.9984
simple-10,simple,10,b,b2,few_shot,gpt-5.6-terra,1,0.9203,127,12,10,0.7529,0.7855,0.9015,0.9595,0.9984
simple-10,simple,10,b,b3,few_shot,claude-sonnet-5,1,0.8489,118,23,19,0.8064,0.8126,0.9285,0.954,0.9983
simple-10,simple,10,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9382,129,9,8,0.7462,0.7835,0.9141,0.9646,0.9984
simple-10,simple,10,b,b3,few_shot,gpt-5.6-terra,1,0.7509,104,36,33,0.9135,0.9256,0.9388,0.9787,0.9904
simple-02,simple,02,b,b1,few_shot,claude-sonnet-5,1,0.9758,101,2,3,0.9593,0.978,0.9903,0.9972,1.0
simple-02,simple,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9966,1.0
simple-02,simple,02,b,b1,few_shot,gpt-5.6-terra,1,0.9856,103,2,1,0.9436,0.9651,0.9905,0.9979,1.0
simple-02,simple,02,b,b2,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9979,1.0
simple-02,simple,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9973,1.0
simple-02,simple,02,b,b2,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9973,1.0
simple-02,simple,02,b,b3,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9973,1.0
simple-02,simple,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9986,1.0
simple-02,simple,02,b,b3,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9343,0.9552,0.9899,0.9973,1.0
simple-03,simple,03,b,b1,few_shot,claude-sonnet-5,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9774,108,3,2,0.8969,0.9209,0.968,0.9775,1.0
simple-03,simple,03,b,b1,few_shot,gpt-5.6-terra,1,0.9589,105,4,5,0.9166,0.9262,0.9711,0.9796,1.0
simple-03,simple,03,b,b2,few_shot,claude-sonnet-5,1,0.9589,105,4,5,0.9165,0.9266,0.9713,0.9796,1.0
simple-03,simple,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9774,108,3,2,0.8969,0.9209,0.968,0.9775,1.0
simple-03,simple,03,b,b2,few_shot,gpt-5.6-terra,1,0.9502,105,6,5,0.905,0.9233,0.9631,0.9844,1.0
simple-03,simple,03,b,b3,few_shot,claude-sonnet-5,1,0.932,96,0,14,0.9688,0.9699,0.9828,0.9933,1.0
simple-03,simple,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9593,106,5,4,0.9011,0.9215,0.9608,0.9778,1.0
simple-03,simple,03,b,b3,few_shot,gpt-5.6-terra,1,0.9502,105,6,5,0.9078,0.9398,0.9427,0.9837,1.0
simple-04,simple,04,b,b1,few_shot,claude-sonnet-5,1,0.8854,112,15,14,0.8483,0.8662,0.9075,0.9541,0.9994
simple-04,simple,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7702,0.8155,0.9038,0.9568,0.9978
simple-04,simple,04,b,b1,few_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9562,0.9978
simple-04,simple,04,b,b2,few_shot,claude-sonnet-5,1,0.9723,123,4,3,0.7724,0.8045,0.9064,0.957,0.9978
simple-04,simple,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7702,0.8155,0.9038,0.9568,0.9978
simple-04,simple,04,b,b2,few_shot,gpt-5.6-terra,1,0.9486,120,7,6,0.8039,0.8397,0.9067,0.953,0.9983
simple-04,simple,04,b,b3,few_shot,claude-sonnet-5,1,0.9723,123,4,3,0.7724,0.8045,0.9064,0.9576,0.9978
simple-04,simple,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7702,0.8155,0.9038,0.9568,0.9978
simple-04,simple,04,b,b3,few_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9039,0.9562,0.9978
simple-05,simple,05,b,b1,few_shot,claude-sonnet-5,1,0.9954,108,1,0,0.9008,0.9241,0.9854,0.9947,1.0
simple-05,simple,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9862,107,2,1,0.9,0.9218,0.9655,0.9866,1.0
simple-05,simple,05,b,b1,few_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8924,0.9148,0.9661,0.9868,1.0
simple-05,simple,05,b,b2,few_shot,claude-sonnet-5,1,0.9585,104,5,4,0.9237,0.9475,0.9556,0.9863,1.0
simple-05,simple,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9862,107,2,1,0.9,0.9218,0.9655,0.9866,1.0
simple-05,simple,05,b,b2,few_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.9001,0.9217,0.9669,0.9866,1.0
simple-05,simple,05,b,b3,few_shot,claude-sonnet-5,1,0.9585,104,5,4,0.9237,0.9475,0.9556,0.9863,1.0
simple-05,simple,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9493,103,6,5,0.9377,0.9531,0.9671,0.9889,1.0
simple-05,simple,05,b,b3,few_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.8991,0.9178,0.9628,0.988,1.0
simple-06,simple,06,b,b1,few_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
simple-06,simple,06,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,b,b1,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9931,1.0
