approach,strategy,prompt_strategy,model,prop_accuracy_macro,prop_accuracy_micro,missing_rate_macro,missing_rate_micro,n,n_resolved_acc,n_resolved_mr
b,b1,few_shot,claude-sonnet-5,0.6116,0.5833,0.2658,0.2824,30,30,30
b,b1,zero_shot,claude-sonnet-5,0.4456,0.4029,0.4443,0.4816,30,30,30
b,b1,few_shot,gemini-3.1-pro-preview,0.6393,0.5672,0.2956,0.3537,30,30,30
b,b1,zero_shot,gemini-3.1-pro-preview,0.4471,0.4116,0.446,0.4802,30,29,29
b,b1,few_shot,gpt-5.6-terra,0.5076,0.43,0.2754,0.2995,30,30,30
b,b1,zero_shot,gpt-5.6-terra,0.3863,0.3828,0.4668,0.4647,30,30,30
b,b2,few_shot,claude-sonnet-5,0.6197,0.5863,0.25,0.2744,30,30,30
b,b2,zero_shot,claude-sonnet-5,0.4481,0.4103,0.4323,0.4762,30,30,30
b,b2,few_shot,gemini-3.1-pro-preview,0.5799,0.567,0.3356,0.3788,30,30,30
b,b2,zero_shot,gemini-3.1-pro-preview,0.492,0.4711,0.4422,0.4846,30,30,30
b,b2,few_shot,gpt-5.6-terra,0.4478,0.4169,0.319,0.3429,30,30,30
b,b2,zero_shot,gpt-5.6-terra,0.3564,0.3251,0.4534,0.5024,30,30,30
b,b3,few_shot,claude-sonnet-5,0.6088,0.5826,0.2475,0.2753,30,30,30
b,b3,zero_shot,claude-sonnet-5,0.4457,0.4314,0.471,0.4874,30,30,30
b,b3,few_shot,gemini-3.1-pro-preview,0.605,0.5371,0.3315,0.3759,30,30,30
b,b3,zero_shot,gemini-3.1-pro-preview,0.464,0.4438,0.4653,0.5095,30,30,30
b,b3,few_shot,gpt-5.6-terra,0.4592,0.4019,0.3071,0.3199,30,30,30
b,b3,zero_shot,gpt-5.6-terra,0.4426,0.3821,0.3799,0.3939,30,30,30
