approach,strategy,prompt_strategy,model,prop_accuracy_simple,prop_accuracy_medium,prop_accuracy_hard,degradation_factor_medium,degradation_factor_hard
b,b1,few_shot,claude-sonnet-5,0.5944,0.5991,0.6413,1.0079,1.0789
b,b1,zero_shot,claude-sonnet-5,0.476,0.4976,0.3632,1.0454,0.763
b,b1,few_shot,gemini-3.1-pro-preview,0.7032,0.5632,0.6514,0.8009,0.9263
b,b1,zero_shot,gemini-3.1-pro-preview,0.3976,0.5281,0.4238,1.3282,1.0659
b,b1,few_shot,gpt-5.6-terra,0.5839,0.5599,0.379,0.9589,0.6491
b,b1,zero_shot,gpt-5.6-terra,0.345,0.493,0.3208,1.429,0.9299
b,b2,few_shot,claude-sonnet-5,0.6004,0.6182,0.6404,1.0296,1.0666
b,b2,zero_shot,claude-sonnet-5,0.4162,0.5206,0.4075,1.2508,0.9791
b,b2,few_shot,gemini-3.1-pro-preview,0.5435,0.5766,0.6194,1.0609,1.1397
b,b2,zero_shot,gemini-3.1-pro-preview,0.4229,0.547,0.506,1.2934,1.1965
b,b2,few_shot,gpt-5.6-terra,0.4466,0.4793,0.4177,1.0732,0.9353
b,b2,zero_shot,gpt-5.6-terra,0.3488,0.4153,0.305,1.1907,0.8744
b,b3,few_shot,claude-sonnet-5,0.6,0.607,0.6193,1.0117,1.0322
b,b3,zero_shot,claude-sonnet-5,0.3583,0.5171,0.4617,1.4432,1.2886
b,b3,few_shot,gemini-3.1-pro-preview,0.6139,0.5848,0.6162,0.9526,1.0037
b,b3,zero_shot,gemini-3.1-pro-preview,0.415,0.5361,0.4409,1.2918,1.0624
b,b3,few_shot,gpt-5.6-terra,0.4804,0.5038,0.3933,1.0487,0.8187
b,b3,zero_shot,gpt-5.6-terra,0.452,0.5405,0.3354,1.1958,0.742
